a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
562.9245111486163,12.691282372354665,10.871233512197245,11.713487952340662,1.7023991326587233,3.4599257919348503,123915.76657851932,6290.0125702833,410.4488465166945,20583.888640633526,1559302.6322186799,127846.2784200458,112132.19501143118,662545.7300436521,768000.35183714,206078.10176349268,64557.95039773627,20491.148332998957,9346.630088685797,12888.451239084976,45904.99251648763,266230.2410431346,660275.8691143491,63954.3907150805,1688.8428310718525,2009.7745220387276,4892.598379748747,298202.613884722,38066.07398383997,133621.0888565121,108986.65135818049,89026.01009703267,26551.996312757674,27010.90778775946,13658.772930894536,6831.229222342977,7828.830134988309,7587.995288995385,53289.07869921357,168435.32306932734,14776.529158461106,14736.52506388753,22660.732412515546,75714.83758009449,78970.22034231485,31253.233300873,122849.63288827766,139331.3992982804,38242.37795760244,5457.743795287925,4328.868904731968,1779.2187752793473,9733.522141071495,7274.329554004674,13482.493444587804,66544.24289768739,44638.55251620275
885.8731575048271,12.858078337545981,11.148154903352317,12.027663608331153,1.293493734579743,3.2760826676694155,265376.38043485966,7470.7871049996365,596.775034010313,12938.682016681238,1802117.0410786173,72119.95663736283,153805.00220945998,724902.5363953582,550543.0309455189,163263.48164699366,131046.60511516556,26465.76395938116,12078.072279672058,15425.59558758502,67800.15286619044,251018.2417468303,1248542.1745564109,59316.39942421741,3308.8290458179954,1258.884285154754,6013.711903529991,239634.3140538452,42051.93057076417,19784.821439722175,148938.10577989015,146889.37862805516,23137.126364013297,26381.180112950806,19900.508032157974,10219.825414481424,9661.66196536532,18442.216336206267,53920.38495679346,55862.69435131063,31511.02880694409,35109.8870374224,36688.41521540285,27688.387752228544,120944.4831426395,60110.73497031356,23398.70784147135,88333.59244334875,111177.77246662328,7194.781902514652,5053.856230298755,807.1054229993156,4900.638646529613,10034.256606116394,19020.051987152412,78080.94776622085,65377.071860734024
657.0621728043457,12.555578666780303,11.399708138060477,11.663616021312192,1.2229950896766515,3.089128236384142,157512.1804368142,8329.514487228545,975.1611531334728,14517.372795329073,1514679.8993291678,92073.13459759159,126617.82086736565,752285.4469746643,665768.4202348473,145980.01506135138,83303.42982495697,13498.791677905016,7287.677868678466,9859.705274854836,60332.28500666815,204525.4364192416,938428.7713515362,56876.861768602656,2592.873588746707,1064.2966437838434,4601.0147022701285,298508.41728217073,99128.68808473024,55600.35342295771,75281.92433333884,87153.74658528026,22286.79912483799,17330.42946492725,9785.367618710738,5946.752331369729,6418.845495204663,27188.324474216777,141147.21260215167,71272.6781763592,4289.275209552102,14746.120278566528,14510.762467922055,48534.502244172094,85362.48984929184,29374.224325830797,108928.44531560509,45784.326456652474,32882.18309880121,9812.794675749632,15687.59392111666,607.9944718350732,3519.2639473765958,7015.067595371705,6515.274250889204,88714.81184119043,63339.6027178838
877.1076063945043,12.536010567688528,11.284983878829456,11.892103255586575,1.4008602681977789,3.6278052172984587,186665.3200383344,10924.643767116579,1105.5782212159625,15870.284742978269,1600702.1436038269,108019.36174937822,149762.55879722012,624268.7985081475,793835.4332461545,154850.38059624392,72859.68641967494,20915.985675915,10986.85829701302,17737.526734523028,62410.54101773932,225637.77858470322,1196868.0302396591,46876.80639523705,1985.8975948128768,932.3036650951932,8250.373728163106,369486.04923142993,56056.232549496985,84826.88058244676,151246.15683233892,200682.255475903,37177.50792355457,29662.032660184486,17809.058238379657,9704.872091180408,11915.655459056477,35124.91927343242,143815.20325382895,141122.67923217983,259076.22911607134,15993.262554353621,20695.65213790517,40399.71135985385,78868.77790894383,43783.52235570771,127181.91878365271,53649.82946909938,253136.44559072374,10967.436071562744,11198.85199157666,2140.16534892769,6447.253619924174,8716.064781812926,14705.329877571892,121857.66966469712,31413.95975251133
699.4950165315938,12.70519017026399,11.141847301724594,11.307810048428692,1.4386400446225673,3.196083958392557,157146.29211192715,4954.193573109967,393.28986018397217,10902.339847883133,1271358.7609072768,46204.45227089488,88643.62958178809,600917.9328285422,794653.6076405728,129201.23077392488,99639.03120089188,12870.617187179752,6178.834978926536,7392.344577442293,43340.282002471475,182412.39775992557,733891.2917262202,38986.705092107484,2125.758097560813,814.9370662050605,4635.024596616933,336325.1219706263,106577.96923459036,55756.73343518943,128135.72196757741,91810.70613464911,27843.784156407113,18084.384587653672,9509.431465698413,6600.419900991019,4243.355477995236,17875.208698442766,188232.51758343691,83521.19238534564,8332.835588601756,11632.013008775624,11465.146101583108,19209.33025594927,63623.129011512305,19957.165083375923,45246.05009373808,26547.14681905174,26679.81067906888,4461.663572140573,9410.89787552785,485.7765627133865,891.9064011628552,4110.784061372879,4265.484204732667,52088.29071225921,34074.067611506245
686.9201688639009,12.224891880543945,11.510817217606483,11.325588114338208,1.667608529485795,3.2342655658581165,102740.05198638613,6721.333938875701,810.7511707017184,12282.322089667274,1024086.2729706801,103187.50740226722,66106.03438614718,598211.7330172774,646503.2277433125,102418.86520413058,83732.16752402006,14422.284334300894,7101.6287000695,10464.77115094193,29812.936642569795,362899.35842269,670128.6119527286,50531.49906547516,1492.9907462306107,934.0786265883369,5775.557871115376,236665.59932941018,38961.878116078406,31756.301131980086,66226.82466561113,94160.87784942944,26975.237173211266,16660.634900071487,10562.765172534571,6217.508850567747,6272.156565647096,12505.949869482054,85361.2485086899,64638.156990354786,15012.301765639299,11345.525188009426,17930.650338732787,8210.04078988081,45141.32318767939,27105.098415304456,42685.361100836875,34236.04941287588,38684.29760323677,4708.998648864131,2227.0799048084464,99.04568785521214,1492.0464335370264,3735.080953930126,8475.57463591855,33719.91071989965,26489.047239378197
880.2996634056661,12.812376776108767,11.255600947559572,10.969171755271278,1.6047158458131974,3.2830126746992105,168391.31286389692,7136.052440120302,728.7422716786688,11613.012164149617,1297199.245503421,76216.80952992584,67775.47034616012,469686.0802467936,1282724.3564915531,124502.50430926203,49925.639340238886,11588.120725441726,7204.046864336883,8198.496940818803,31278.971455790925,139914.09652433652,644567.5804383132,60443.36810026844,1255.118962649837,1026.8558449361358,5893.460742018106,228384.1168599676,55752.9459290359,53008.34745283448,176974.34637853544,101771.06241753355,28326.25830449932,20786.46463789061,6906.602922058613,5444.674257672961,5094.328841991065,23939.971253173193,116932.65552934138,108023.84597194142,15058.437253271613,10624.849703916067,14295.188881472543,32990.18396340683,87228.54231815317,38837.73764496945,139206.98006473944,39603.24903375482,30119.146563264836,7629.330954030185,13322.124592924098,1782.2100421077778,2686.123660753666,7791.688448994929,10544.706918257643,65192.07070912558,36192.26474464667
791.0381222891914,13.036078540045896,11.057527629580463,11.572294062954386,1.6006138595933892,3.3213371683557114,171475.54319147425,7627.873903876733,1072.74090280259,15359.414355493198,701839.6056212982,74483.836098339,33107.2098361966,736553.4974985892,817174.9249509341,150118.74101161875,49843.19682388419,14684.238239847358,6586.00267187358,8932.28857619121,35604.31816889117,248912.5297507424,593712.2549041795,113996.849635199,1513.792107405564,649.7757500948786,5001.366145572588,205456.5389700711,75500.02405878705,30419.105172804542,136551.5213693151,55013.946205188804,21742.802119513493,16475.429157518283,8801.303905429859,6797.421600463215,5046.490498698048,26101.839128725587,71899.9803245313,153056.4890152367,8249.052656793165,10149.324114604575,15811.677744355384,17896.0886947492,38696.5586809521,28197.553149145384,46842.59848948458,40965.65862637279,27663.914919785926,4339.27416112906,2660.345810854114,342.60275627160314,1616.6518757782735,7554.271551275461,14000.472367671444,38306.28176500526,51761.453199376214
735.8698492385322,13.017205612061247,10.306470607787912,11.046074675705773,1.36974186167814,3.3782416971102958,86924.85615796478,4839.549476083878,308.44152479359497,13418.992017277575,596985.0169943725,70186.15532357359,74714.01768855467,264409.77742886153,623653.4290769148,85682.22615850966,56159.23421696145,16486.991795619713,8875.362091467325,11495.64272344607,32911.682955180666,203102.54190022565,684415.6202041961,31421.49045522439,1040.7796389614307,369.06747851000847,4479.389665712259,355686.73397074034,27650.40196483962,58083.50278198442,88284.61716676543,98374.5870659036,24479.584091416396,18177.776657253275,10279.971004728177,5019.033258222492,5172.878930719413,17917.5072334226,64082.69048607796,99712.58812920992,11447.874877197995,18768.08874548747,18028.28145412129,16165.550812230784,125793.4656156978,30786.71835197002,112480.80249810146,131518.01292323714,104021.12970127532,14759.858405276473,12251.398326769764,740.445323749822,2078.682540549903,9802.106107612293,3526.521841051273,97790.18804147744,42330.548272823384
779.9265058702758,12.63228260223072,11.527758280133057,11.100743483615402,1.381372270187644,3.0722745675349605,171554.55390057294,5928.463174720846,916.2985096571022,7099.06630119652,1000813.1625363749,81203.04481832543,72468.03443819648,495191.6413797608,613425.8837781037,77678.51819713553,67021.60090277983,17515.637375216167,9923.707237361297,9764.052128476887,48787.302537425145,122925.80286275322,642316.1993503585,70565.26766102015,2217.8221609151224,1354.9388213855098,3551.3018288736957,364061.32011021517,39901.60716329643,43427.10779156105,88904.08351187868,153146.4301173405,25638.48331507952,20652.722350470747,13194.433285139798,9761.681195583336,8277.15295214378,20356.39231747246,168710.10556162545,132140.6995737602,30058.928782377123,15695.04292281081,18620.559513278065,39182.60778068871,37785.14420387534,28647.857237303473,71452.83228457856,49963.720644315996,111473.3907201296,28715.485853148104,7015.512873944452,1047.3584207439258,2857.521952793053,4809.240733640304,15241.487088923659,54872.64341602654,98525.54351145116
620.1163031083556,13.044200130857268,10.901987101510487,11.411294237723288,1.241571596893167,3.8267987279372706,229514.98009073088,7476.909666068504,365.62370619486114,16019.976557309348,1121630.111126236,80373.61781019958,114847.42150906482,627826.0654281263,785395.547976909,75099.50604783425,66008.39694573474,16639.06421280043,8639.118505407336,11485.452609194259,39966.591969762216,127158.35173959224,1032063.3977949661,125621.9882691349,1322.1757960644788,1091.0049962894313,8302.71963674773,628020.7333312461,33841.91509389677,59316.31775662875,81997.0595619313,170238.94256601058,30727.988234821067,22322.514464460906,12009.335961955228,4038.8586249875502,4986.686049340036,11353.903340620569,69258.76587530342,254740.4931286626,9470.974438465557,17547.570064173462,21409.842802215997,30625.985282396985,90969.7768098483,19830.874756883764,42353.47599916983,119769.84616804372,142456.37112476895,19409.536592376753,7779.505810123573,499.00820550322777,635.27734641846,8047.45483672506,5971.8147199207115,88433.99403314799,47925.03102870778
711.7200299213596,13.328612579048855,11.29162947804916,11.43399393290023,1.4468297088702105,3.6045342188498397,244533.01008012536,9866.492224757218,911.0511724137742,15175.597386234092,1736071.735402661,300797.23379848985,74483.93678846398,636804.9635296166,578847.5862185556,115947.98457277929,86742.7522669781,20553.436039823053,11636.074163409901,12546.021067003307,77229.15125144603,176191.56768498127,980450.4133960095,111823.28077959974,3645.126654948455,1053.3030937084297,10032.413233602052,656351.1916655862,118231.60220861618,124787.22073986843,151627.5889733508,120810.35688487571,31113.410115987783,16933.816996775444,13752.652751258856,13307.66614735166,10332.056730876158,49091.524950069215,295881.37273836555,109285.45591254348,19661.442884669414,15607.94119927017,30129.02030750711,17034.433522878902,140223.80403929402,48700.93374903379,52671.95936417437,80052.3058153537,75383.61197641483,17785.763258887197,10463.254136975851,781.4163766603689,267.68931281949125,5905.205938402481,5084.9268508237465,42840.21228505412,40532.27954417065
707.6355141507747,12.769224375340814,11.487567782042506,12.402633222624988,1.3141885478614885,3.439221170201461,189408.14733369858,9494.619824094496,951.6545711445766,25431.786021067997,1327516.2315462271,124626.99783177294,54949.98680830963,784794.3936308342,509479.94356395135,200564.60997716195,100959.47625639332,20088.079346858205,11673.866636609268,14623.754411172687,73492.5281488177,200533.94165288657,1032698.331100721,126809.82646587525,1812.9331794973584,2230.8111436046997,8289.679495731674,500991.2012037425,220248.53227092375,30800.750691906618,157084.17476444758,135457.90886139087,26962.060964499506,18028.624648973626,16686.41591932542,16679.717045358117,6011.404034146054,33590.9221755176,51715.79008348147,82765.59610879669,7609.544797273687,20416.257524527966,21713.65786884916,29721.692070076937,91073.1324327052,41295.76655442242,45217.180312612836,50860.66027184364,24436.644851995523,8788.644569325923,16401.251074294407,222.8543688877221,3569.9091175246685,13165.947670617086,16542.51315151705,52197.95216572805,30997.390116988016
742.8271116096466,12.612106698007711,10.401427887813982,10.819749037708126,1.4827843159629075,3.7222069103833944,155901.96708193226,18024.896727134186,477.8191861907225,11247.39803797915,1884895.18704211,214117.53759836938,81315.49831987308,769950.4019199187,576950.8978587737,140097.8388118017,100875.23044176506,27321.3707266246,13763.139816877094,15152.997713561044,72836.05190080582,195743.87763693914,1144823.9030767134,82385.06693296132,4488.252698327693,763.7376391604134,7205.410320938448,416961.37083535915,66402.45194724374,52230.471642220866,131406.96310622874,171124.4328134071,30280.3838946205,28731.510290479633,11918.912327058908,3526.0944524765896,12368.872835607175,35920.85897764595,138270.40469954305,95385.72794415205,20453.593316136845,25126.848347057,29268.63698436298,44042.7266244029,111282.38025050398,57473.22990249125,175941.64355350428,135957.79034286356,58043.46082652716,18156.36493822217,13226.67953894448,1327.5604397802165,474.7782708710566,8953.473813991519,5379.033905965598,106055.9590117629,56098.70100051825
634.0492638316695,13.162743879386447,10.480943175601304,12.180711907858273,1.4143440286837163,3.9652452414928963,376273.22858750075,9969.966910233597,1162.9138912732592,17759.48404649807,1408173.5766933428,234600.9049551754,58995.319068608165,1146615.6092172137,862504.6262027477,186775.58713637432,64021.216250059595,22590.7671781989,13356.214926957431,16277.305944634807,62256.21343036156,147044.49841687354,1465271.7495661722,78081.82977014166,6474.156313062459,2066.933759926791,5506.460119755546,561962.4454052772,97053.95680403417,110550.13390291772,31197.791570746453,198614.85061427444,25961.687283163712,34054.83118957934,16576.38139185915,14818.63006010967,7334.604204282501,59308.608426064624,86567.19150717687,156649.8884058364,22014.17165423874,21503.981702208876,22726.71260769184,47142.227987495346,164308.42405479663,54973.05882115762,90913.56176481476,74481.45942184197,57089.60022364544,10851.730346168933,10036.445853809537,263.02596725659583,4456.221430319459,12564.430755245061,20035.496008454742,66003.95559344371,59608.13801634997
653.9563055755617,12.654400970106613,10.664588215078178,10.973625626185337,1.2469435133977549,3.789765347083871,149047.28351251516,4828.38560827757,622.8227092201456,16444.010487692547,1397712.0047193882,149106.98128545235,50403.80190582916,575911.0451119096,653571.6406698886,205356.27566332408,71397.1699736451,15624.468225280933,8517.04309096752,9595.730460181092,47002.50056770997,153712.6123155281,868053.8849952223,52657.91022188477,4086.2169683816687,847.5871093272751,5578.993475893749,578134.9407665458,34734.571742956505,54866.101954132566,220714.73939787675,163583.2870910046,33849.21710696877,15761.637457675031,12663.618509982847,6751.655304580047,5995.331607274422,39175.66640226215,55049.60931192733,64441.65804133638,54820.3514188915,14264.383065525155,21055.001500935836,14300.262676977383,96981.98454129261,28614.365791717013,26370.546399752282,57294.72643075709,46334.19082338508,16941.68758614944,10202.705449070196,1449.5187725472704,690.1510050498273,4761.547504793243,4969.875949191544,75087.04360768381,58578.76926409197
840.606686163044,13.054052767683949,10.569976984536211,12.076222919403147,1.703459086231633,4.525870741634779,513702.13065896335,11453.909766120556,314.5793865953608,8696.394144480353,1405109.9572340865,164890.84347092238,88333.82105232737,515932.7299936879,604780.4737656309,173718.3338189891,75297.63461868158,29545.600215960083,16739.135068093805,19734.779566804507,62707.026911617446,156942.10286803768,1223697.8554265925,170847.71942572706,3069.918242464723,1216.7410888906863,4304.404532328185,158519.60844330938,44866.79666298111,35177.82999019347,97635.31856288566,168958.90851582334,28370.574983769595,29174.60526717288,20657.57275276108,13994.355698591718,10963.2228159014,18682.490730152735,53998.811775030175,229387.3610647125,11001.645554705246,19230.675859831827,35063.06889440408,40085.24617709033,92878.3786596069,57319.89584575443,46493.64553158024,89867.19958290934,91162.35285669638,8306.073738396546,13151.032887278836,2695.6341059078673,5220.109574880827,14821.353645359457,12741.447135111213,40401.14414090934,31293.812358956373
845.2975992481479,13.368962248676167,10.43637313639849,11.048593220742239,1.3795970626936562,4.261834338194577,167410.93614814183,8732.264233153886,1243.6284934558942,18614.473613986418,1638029.319204036,118780.02111809075,100006.97721840178,744056.1309295832,765734.3300730658,326084.99182489736,54295.55907737873,18045.239055310714,8010.559521721332,15712.712637394185,54174.49268195265,209183.07298030242,1353032.1479486285,135298.098541415,4295.514567768878,1091.589198931713,3834.1369411719306,203771.41246746242,76802.32522798803,37580.04479486219,90695.39572477524,109915.16789028468,37871.04282143688,21025.93418626112,15378.512435060855,5459.115369667035,9688.405453256999,12481.018603795104,67501.734541975107,152516.91144926933,12667.062049189399,16907.426880557123,16205.223489668992,32712.727411230688,91505.39114658092,61613.23365526341,111813.30050249251,72464.38831955758,61038.62236040932,21098.4463315023,5899.020517679881,1506.560274208068,5955.7107157321825,10286.1042750495,11995.62109859404,115790.75421175532,56394.90208957554
