a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
779.5912187593195,12.223472268337403,12.51024977875199,10.625878507597797,1.6224134516261726,1.0801070955603898,69508.40365278885,14609.124582896033,1097.6663365480108,25221.104539398148,1639911.0822107147,168627.87983835526,49065.385085871814,474179.68668192776,398986.1215689176,140077.26342694947,149059.84749469944,19648.17152995424,10439.208801577086,16059.681197546655,79417.6809647642,233947.9387255856,1186075.2866749775,116496.95049897733,2700.865573481041,4043.666311823478,2724.2951357651596,197905.3159214412,78939.01468711338,74800.81186687159,102238.3068895021,119706.33600860104,22791.40129803789,25653.13230023055,15457.195197670726,3925.083673906355,6868.018891955876,19668.84429070071,133199.10977833587,277369.16074694734,17071.572689656732,20794.080659498675,21540.783481736406,53558.58461770234,221962.04118693268,47367.97722771935,168563.14572177525,61334.95500749719,150101.83742378204,16633.91351389103,7998.692847620345,2064.5851493314217,7908.965598452812,9671.567150133113,21353.73637752392,57732.97634968816,52168.05261246383
797.989552895879,12.286291128829765,12.501004461964074,10.537669123929435,1.6878592702894377,1.099886773331451,170581.06207419268,27494.073409837183,591.0273819081397,26620.36211588203,2359400.7290675277,205150.87826072978,70088.31338019001,402623.49854960904,521502.08311639744,118509.78350092826,135785.48057532276,16055.442529686594,10333.57454432969,17171.844075489393,82469.48481474209,333315.02504201024,1882848.1771588114,101585.47455809294,2289.9219835907625,3263.302202057782,2445.9402298292075,277790.7271771601,114704.98481853327,91516.20380810591,140215.6948531742,215764.73358425396,39518.60014256142,20690.904565098797,17823.359266002462,4032.2271492425393,7012.742852970699,26268.276569873822,122686.52252280038,292129.4487887481,16263.857619648963,19628.393218866237,23139.78012644917,62761.95614586444,166773.78497063575,58305.003519382255,98956.54672140894,50241.86605896465,239205.4100516766,36930.09496303693,5250.357346908612,1817.3560119698122,5567.453160524839,8003.28157349534,33727.754349525494,80250.0181886516,46590.84010305217
792.3773785740544,12.497543153644227,12.28645732151171,11.223920874943504,1.8639535151222786,1.1342840551599043,147390.2601459223,10967.235048505707,2056.2997865354473,8866.274305948038,926731.4333973171,156399.37954485748,82948.30524343597,631512.6871000095,487501.0561029478,119214.40104102687,55837.385993159776,23015.6887300667,10995.224303914441,13151.36860692862,49576.10949534836,202339.68454183874,846453.1966417149,93910.31541231682,3545.38307505439,914.5872284627715,9252.478992821338,267241.11095250386,36212.42783651403,45273.76430591179,137692.3068339434,193261.1911840007,44009.42711043856,21603.968108019533,11057.446871348591,9847.390528792754,7644.05217053179,16976.511967189857,43332.476577220994,68683.66261149108,8145.297014495886,19320.870350855945,35513.52634047792,45555.06741838995,160218.30606333516,53495.34545014091,63168.84321113113,104635.94501734553,66407.81034487725,14825.206770496512,9793.90275500152,280.8749347655901,4900.5848292585215,12982.812262992778,9019.45754964353,134868.24295054932,82068.87318750119
720.1416101954271,11.73775834297993,11.936620045839142,10.590910783044626,1.8148428921651212,0.9442941698790275,107252.03650869307,7545.154013482301,516.4235167283441,14001.633742170867,900369.6536516338,108942.32061763169,55601.06102717238,555486.4218443668,389055.45491027116,148416.8838635437,104590.02626046915,20409.14440198784,12289.407471229346,14603.347937939227,54935.04782179492,111706.27572116262,941180.3748986202,110563.78561003429,3989.0032519850847,2925.885223998532,4523.218136636305,308505.2737316804,125319.95713073647,32823.549434271234,133271.28278869356,144535.71964242845,25600.704388989405,17990.64736599143,13656.707043151326,5014.42405924215,7849.001894018771,19196.814024455194,82288.1756014002,94022.57104454855,34808.0814600298,31061.70125261049,20555.82973443113,57594.96425745536,142235.77310893894,60755.36679494915,124956.25988856272,48854.39515025135,73939.34575461857,9346.554571059349,11658.962120542363,2451.183458015946,6695.5792691033,8646.290589660712,29902.178692012756,44630.036628241854,50372.245203212224
711.9364890240303,12.341138019338743,12.156683272399098,11.144768670022405,2.2734828910159957,0.9280344996128242,327511.5177653545,8995.031490895122,661.7914528433952,14409.835400162981,1215261.3021325655,66804.25770533913,80322.76206575308,327216.15790205414,525242.0276037133,141698.6063513578,62179.380948021724,20144.719607382223,11430.482755601748,13376.272355398783,35955.792672323565,217869.22994628258,682093.943208862,69974.0074673221,7284.833964147972,2095.564099244424,8490.118272084537,282600.3475169191,34723.465132864665,15239.397701498661,122344.57112645605,196486.31512333694,32618.818914765216,29325.56526613274,16896.815686312886,14939.246736633408,9030.74008410994,23171.235163860423,75905.7185257985,226990.7791542022,12396.80144182,52984.96198974545,31629.860363400494,26225.00639880994,94195.23755489847,53141.56720629257,152667.54732156498,83985.32491399442,89849.22040565517,21654.70452746202,20007.02929802995,932.6205824090705,958.6609196744091,15496.182841447928,23397.611187321192,80228.29304272863,64457.29953740326
690.6568136046109,12.212075710114565,12.041294619618997,10.399454312139216,1.9684139154905478,0.9537953388308829,223976.4177770993,14915.240237765625,486.01496776436466,26885.369799024837,1318683.7758387013,225464.145671739,104546.41796458287,968831.1246510027,713740.7264695853,147213.11876152488,96402.10378435225,22171.438486812596,11849.187505822523,16887.86608905543,82957.13828155848,103574.41024105616,981941.4040329504,87085.11952889412,4114.9429401406915,1493.3241312907373,5094.425030951269,384759.14820000116,291432.82913848525,48036.56015986885,156948.98331530308,132409.8884942385,18681.813338044278,16112.580035570161,14391.384122360405,8164.487513329288,12147.827092418562,27072.337714143454,149932.34753521573,213002.02122702549,51586.32056221164,26230.90505997423,21710.744549070107,43524.89185630638,138766.3946492438,39032.846498116494,99956.02677542852,73137.63797223054,63178.11988534083,12440.29198844355,13355.232377325226,6907.033636117664,7867.488115012047,8650.682026069144,18495.10378717991,47180.595909827614,36599.6222260265
828.2469469081672,12.035953194557656,12.174832647570403,10.231630344357159,1.7680031591131309,0.9687747904877808,405954.81444306765,15291.013679264499,651.2794041073611,9630.49345475,1575646.577874211,103904.42589570559,55639.45307720156,678492.5010745402,621271.0198226029,133575.8914656598,80866.3535580097,22562.901409715334,11691.177755659926,11850.09250317602,42564.82317582968,140878.240889596,735972.2369849703,122232.93660159844,3439.2673505542343,1666.0725910092326,3968.366135626233,285914.6320662588,69930.34761893882,71212.31275032746,90788.38505086386,129576.09672008651,59949.86051765089,29905.018138398595,12728.090259079276,11830.734728151927,10760.902308738994,12897.55783166567,99369.15657082462,234560.70538112544,68050.34815091667,28941.467012075846,29496.398211684264,43335.69803739826,76511.43438439144,37046.43218144925,101445.42336925749,175624.60988870333,99770.38275585978,12263.57349022594,8274.357959908268,349.5849941461871,364.82430222570736,9844.261692200727,6991.7812261697845,92724.91819769755,67520.0213972039
708.8113797261863,11.737816747694334,11.562443719199912,10.92829195581984,2.209929675619904,1.0492578117867213,167914.71110542526,7770.497327461834,561.0651209867498,14630.555666920314,1366493.6055614883,239525.7399921891,121312.41866816672,306123.9772478404,532775.9775836851,107167.1570518102,81173.85689528366,18144.36885021508,11503.005687473225,12388.412167715904,30819.147782399912,138953.0212227495,851019.4694822958,72084.00767542771,5237.886633305319,2086.9093388295178,4437.55906681517,379242.2273083747,31973.50880745741,27778.02071724774,101533.89356536392,240456.2227494761,25347.118697444952,17917.485897360246,17528.60034684503,12616.977820729417,8756.071230448515,41831.029932977275,74101.29767962225,105990.56568785815,18560.735334403154,19653.015350717094,26104.80137622604,43367.773764357225,66817.74520946275,50594.05960681923,32229.20328111632,61252.84407632667,60703.30517270968,9009.560182875979,12554.316654346536,1519.7899529812125,4466.17720576465,7939.721391027323,4721.195218401407,89125.91157207901,33720.933021690005
783.7318183583276,12.273793701377972,12.084136743555911,9.426859558449827,1.5786465412926174,1.13306641601437,292719.2942343552,7574.465172805932,568.7792948965075,18605.832892889164,1490145.9024341395,37931.31989622567,75248.71176932684,856254.1379527758,566032.5122727915,124891.82302631278,64548.09277508084,17629.279392654153,8947.89762427615,10945.04662473572,36784.86144893989,132781.86612405672,822817.2899929238,87224.29995906298,1664.1953752580077,450.1752409882234,4545.812608008931,181477.34428705595,104192.87456863273,8788.577683457414,110252.71850988192,182825.86097076646,18044.83702788377,18765.625664352454,7265.5367683064105,2265.4480863484864,4177.531023502818,20176.055341722804,90632.6210407727,115107.54366696904,8147.314710229795,12632.517852762065,21693.921277418733,10957.9221360707,62901.49303522006,22333.591419320244,113747.98216880785,68352.15730908973,30878.467111788148,10050.094573774915,2669.5431864658253,856.2822342498779,350.7586750050401,6559.0037543279295,27615.67146139968,66472.37162525971,44879.64315202981
765.3354017510179,11.821069200194954,12.150766847539336,11.030331459508888,2.096781631337001,1.2263938017177445,131519.0007355304,3935.3154103947554,366.81429017084287,6921.612884041844,609725.3605764434,33475.13840927895,26883.475691956774,136709.9134185159,436134.37139079743,124746.54063335949,58288.14016422045,20103.56238048351,6506.012378902214,11491.225786536274,44875.51459123127,311836.5793926654,611299.0401981426,48911.146705117,2403.604245237647,1189.5125406745135,3344.4307338780923,494654.34490270057,68761.06624506843,28033.941956989365,123264.58613051173,100014.62147583105,33994.66564962779,15064.324586755596,10379.063549296856,7566.3486176260985,6335.602102050608,9236.794465629719,20206.8695859423,81827.12601661003,14738.648061910992,19578.52626685131,26717.051636583423,63313.15010249304,72771.07642167876,35637.68343097185,146328.89051810437,41432.04442094675,76535.30490052154,9810.545216735154,15399.168679436096,564.6493622262126,1719.448830890227,8564.41485931477,16047.810829679203,37386.85178603372,29152.413820312562
778.2978440457669,12.852912692326544,11.988938370505581,10.229693977550442,2.0369517610777925,1.2486818118119558,273003.129038053,14451.578139973437,1514.9739388009305,18231.321133461213,1586159.2807232274,107286.03003238162,106226.3032946818,1127844.0402292358,751755.3526424373,178379.40708598387,96293.26246833798,36801.5815890365,18550.92075336134,25151.104005941594,82027.39509644212,369060.94178182154,1450749.0367079182,68769.90292750327,6433.764236318985,1844.669023347757,13081.306498264421,578786.0035809024,124339.23186863084,17769.337220393725,70847.67654558117,189668.9192195191,35200.24906549774,52870.65551408466,21898.434093441952,10784.215460895914,10434.930966365304,49535.38616694173,218812.33408886887,348838.0437520008,32389.513395562666,32316.267976265684,41581.58827970441,29207.263801089666,133015.38618121046,63968.10436741957,138106.32174737714,152847.06006992512,164289.3592077396,14092.187721867645,7718.993771774242,1876.3780224807135,7414.739918041799,19658.720300592773,22650.250999142274,173778.4695509598,126280.26347123884
906.4629189004118,12.067567322423155,13.289128496480641,11.269542238454372,1.88490732756727,1.2119089867249944,146743.47334522795,8601.976512101939,838.5475422768674,19198.625323110682,1997720.3817903092,61099.99893401531,51021.17287966816,319957.09986538877,568355.7858982966,154874.12526498036,81152.63195575158,24149.528699129554,10934.957102166083,15922.37443371045,65184.59382253355,261665.5120855672,504509.33967751096,46193.95978916141,2643.8263386311846,1000.0103730218518,3980.2260551747263,662146.7825729606,66118.37462258032,43462.92948655755,88911.46992037189,107277.54732103444,16923.515086004365,20558.71922971361,15327.085473395315,10028.647604391175,8470.26116409964,12859.220455145107,47628.72127755826,78737.63038142429,9581.574429465421,30423.75864189268,32742.30000653348,56656.35098195863,186667.22935062813,68388.40686505334,195877.23404463343,74715.25945821973,76012.19768994428,15483.646315422646,15775.520760136273,1408.7418476295486,5529.858144828124,17086.67242038201,10790.632625406868,67918.84492348255,115553.93534347611
696.1515757625359,12.489949083873036,13.638827886964709,11.516851059999487,2.049727982396269,1.257356672435943,169382.4954689367,7597.386372664326,519.6845470644739,25223.107350010734,1530830.8350774115,113885.5022466006,78118.0201140742,323019.58551720757,302286.8124232156,89442.35486889014,88558.13103191415,15730.064854553972,10204.745107925564,11052.662732032031,51784.50108807244,180159.93914991358,745760.3336789489,23175.451422546415,1430.122785195336,615.3523685664535,8303.51175114264,123102.4128857216,29242.602005136054,188581.93821573886,90312.59254878643,73683.5076336642,20484.44752957001,25493.888282891738,11973.200805533463,3664.9991622532043,4662.865666929171,14293.040410186599,78042.19993893808,66667.81761530878,36058.63728472225,16346.075497990392,23842.955557270547,42881.599525269856,203693.15607731053,41127.22434405933,105387.3937711451,123151.1271743541,81638.52355657826,10199.297557439988,15833.15554566993,622.7043225834658,6076.364562859158,3018.146115073176,12850.698791695353,62060.83602740745,43900.84252832134
827.7240382376348,12.981700819416819,11.923365297568603,9.993765043150853,2.101421905047766,1.4849187962061716,318110.4681719012,4944.86387949262,439.4490448406231,20564.118848340382,1299286.3391219317,106196.99857004837,75139.0949638531,320047.3463642617,670073.8618979657,142362.74799261003,71313.99240693341,17672.388102688237,10899.957261184461,13043.76517926255,36103.97256817546,192968.68088421,990102.6586245826,136660.82228657283,1779.8350739926962,4401.108801434779,5221.693457061342,259573.20842950902,73415.21543069842,16843.79823585627,56041.986491927266,99489.99521620716,20590.904788678643,22652.417656196438,11441.226433916821,7568.933672216456,8347.124991600083,15602.160101600604,26358.19145356343,152214.9725075597,13923.37714538255,25315.602125580313,27897.99214165476,74367.35680370335,106321.71956236575,64065.32763759752,70383.77709995522,150473.36382763108,77347.91288445184,10056.906313537618,11410.861845986881,757.8483190410732,5985.049873272105,11622.211345184136,16653.854100766937,83939.9132464538,73593.46622858974
696.9333571738194,12.247513971334676,13.815727601754503,10.816239075882798,2.532555783393946,1.3411640342056463,398636.71121481195,12233.77208170681,891.6929939927638,25577.174279809995,1777937.5048083516,66776.94622442349,74968.64837651388,365755.7538026085,520309.8380579167,154996.2773096161,91133.57182817259,16629.3625312531,7934.294089439589,10411.546629705355,49800.66275262804,288341.780457053,845138.0697374712,65939.60035289159,5698.523829060651,371.48953112625765,6612.577309456644,222473.88865201324,40977.945057212986,19205.301918890043,41077.92091480331,92889.43402465485,19833.531786188123,14482.398301765472,6605.585713994039,3767.6179011610343,3337.7402002283825,6660.276053159335,45904.045095083056,69832.89286158445,41857.00974730413,15914.93320916095,20606.77492587783,72955.15446288056,238947.63621868403,31120.852187402095,307736.76567386166,68061.77443781929,106481.29997778875,10887.042583743565,24317.77738922079,1799.4706949463744,2354.034582360854,9589.453004708012,14619.539899890728,94311.36604997437,42238.13191612606
626.5087013411037,13.466381790964546,12.863862553340715,10.975491782158693,2.173527392611546,1.2063246422158658,386737.280873027,24102.445556589508,459.4449324803058,18416.326296604075,1185608.5831786199,115754.78956907036,59812.04446259427,840884.1663760679,807262.5553328695,195955.15910874307,106492.20886170527,24704.937996957702,15897.025869940191,19641.858347354606,58294.32636441301,305799.43784088944,930782.5290428589,221908.77123895194,5795.671758372958,1214.882152512886,6512.383122845017,550004.4070316306,133535.35765772933,50319.99638069015,141108.59079048765,183301.43538132933,30784.16405175911,28415.132131872448,25536.172459548117,9303.871781863276,10828.859757786597,25362.303517004497,212560.65289992074,295318.81946416857,8073.745870624624,38650.41697211724,25906.681290268403,70702.99388475093,123214.65985609088,65995.82731048536,135660.7898455693,122350.67729161338,129888.07311492036,10561.538386097734,7295.147438229824,662.9617366567369,4550.233935031449,13352.524211995891,16402.466069461858,128410.03139244167,146470.55640499952
832.8033034144449,13.183345040887428,12.649770385348125,10.63521698614551,2.0420717606904333,1.2188872750005242,412014.3090044526,11807.281871930456,1534.921976318786,25578.439078247728,1732061.2475818547,293546.0824420506,62202.47475933581,649393.2628428764,1011123.5566675612,141701.0148156348,68261.96925192096,17153.29758150175,8435.069964392063,13647.355231033685,49380.22319515546,484389.0253378822,1717631.9679487029,174884.33680995947,2164.391175575998,499.4902580610577,8899.942532727124,338615.0349581836,110703.48298563449,90474.27772990525,156585.65253017156,85734.56468040062,29994.327899418615,24110.766060427835,9247.167889595225,8190.916291972065,6210.590125514095,22373.242941671237,135510.1859904,147342.34232433254,68331.6558078638,15665.998868892793,33283.568956911084,90817.3349172199,251992.66009697653,34915.403269376024,165349.9792034973,94375.80050076073,68181.19553603868,9225.427510236836,15437.3058413307,829.6853361646963,3058.2020600034098,7054.330234248654,39393.992193808896,123048.77286894349,65382.16973788655
748.5175333723548,12.09396392765653,12.821595100483586,10.528649091105372,2.013081869761436,1.2218746177808626,182668.02756450258,8184.325562817116,1842.7737389828415,23006.576365201574,1503110.5991913574,126623.47140145618,64787.01478977162,791073.6808648573,573628.92029842,167550.37643585622,49171.655811790755,11899.539994134435,8197.970840429422,9169.480883278824,60464.19731949771,159126.0109504722,603482.9576522326,32536.043089841056,1817.3033538680584,5049.060492614412,11642.970821427474,245010.87232215103,52716.702300530866,41844.79397528656,164279.17465397643,100884.80268407131,21121.682001109417,22340.729084311093,9080.461560893658,9307.555746168204,6129.97475151405,21711.70923093897,60469.9917241351,102994.7166358627,88034.39362754657,15532.614980803712,19299.899466193703,23121.869060511897,133345.28074371832,36933.0867824089,107617.33333668069,87759.20530480401,19158.914056486563,9770.752978550334,13629.815547512066,257.91929847116364,1159.6157306929572,9035.525325694594,7933.439332669934,46626.38947056274,80091.34027525052
