a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
779.9873507389466,12.87635259403134,14.242278856184157,10.86418843008177,2.0962586936918086,1.3707474059633773,258836.80167879479,19511.07544775841,492.0451925036827,21471.898207426177,2849965.091984804,76426.0539930882,105269.3364709164,918325.6084887757,1164148.258470623,192557.64168662071,97489.14243827361,19107.51248174235,11810.680155218826,13663.469630949356,56730.42072736056,347432.9825656449,1035625.5441049766,108487.45284339042,2998.366594962367,1490.8032045381924,5857.189408674539,360918.99992483493,88639.93927099316,107271.72531950811,118193.53751141993,134896.12583638087,24794.455412345145,32556.116043013753,12722.104078522507,7400.529834359304,6214.572577823328,35249.967210484036,116889.49795893613,110496.02042950671,28635.997111850684,10191.69508234066,19144.63338437247,55334.292607188596,152649.8442270142,30963.304644348987,35448.7341106604,66444.51293365563,113592.78878217761,4362.538145471601,4837.245077941048,1126.5922380212185,986.5765094017655,6109.583615507918,10619.420858878573,86978.59445876839,28411.42495482484
644.6178265949985,12.706184101645697,12.74601271302967,10.980286786887481,1.9513778660600303,2.19260154243222,456575.729036228,5607.41954945203,2386.400510351249,13537.445392917229,1358505.19500473,108481.98679200147,83774.60859954573,869499.0508519836,763725.240754081,178208.0914658238,66966.95211262525,20835.36334686106,9765.605835642948,15928.126367594119,58407.57107356637,406836.553661807,1009298.7651218234,74038.14249363633,1233.20355090652,929.4662909713497,8954.913783469747,432233.6859439172,25518.928759519997,102201.81433719337,159141.78187174027,153253.7490385695,26358.16885190275,19281.814057879626,11053.130678648387,8840.663427981695,7888.655718813061,13422.704388835598,160048.74158230014,86299.8476609898,9483.853753718278,11776.149472347855,21462.06848402391,35054.77904889181,55247.35506563437,26133.881736675543,56709.95351559821,27454.785321458858,28592.11325886381,5467.764677689576,7242.54690132791,438.0855556980505,480.5675770974819,1799.883462065297,4488.799225218697,81262.51383089717,47393.62534126175
716.0292244635718,12.807532933607368,12.866916632955778,10.916602519960714,1.9637428257112675,2.00017161929138,163744.64653406935,9245.904363141955,423.255381415216,19525.27036538633,1839518.7161732926,58598.32183510757,76621.15818481131,576103.6874616897,552929.2183184604,149307.49162481097,96276.77698300344,13383.565087636196,8844.467408164503,9239.8900310066565,56550.46918409412,225851.22329255013,821838.3635408905,35850.63104979881,3298.2233863779793,577.66771280913,4575.078444145623,207486.86333168866,48164.34497616935,48455.04582244825,105214.18094810042,72019.89419375425,12331.368172906341,10601.263395575721,7433.712705130985,5287.020577484562,2879.234843066194,23083.76122202829,111168.93788260072,89555.95987152528,23209.398572444505,13031.562863015835,13798.100124165556,21700.08962896273,48815.40539154065,21267.627268761476,61096.0145013116,48111.04303443395,117198.04204397133,6600.7149030603705,7179.00441169623,761.2442433812029,1580.5265615535154,4643.891697538168,6859.533140310048,44578.46411812919,22259.924539421805
720.2541564484831,12.617932182696103,12.689120158654866,12.018626116345972,1.6520574220425288,1.751990163471011,544875.7235716688,6986.966299807741,1513.8520846087242,25955.54084305242,1481831.7432353534,126262.09216342178,67063.82107880479,1187657.3937288343,1076672.8492595842,236439.9888613876,102938.7473198631,22515.810625957576,11843.7000736652,19594.70200093701,61482.46969086403,464616.313705731,1524095.6709293753,98999.71769904485,2176.6477838056385,1023.1416830052946,8107.880919549994,475968.2240902889,35457.30164129103,23863.834024992364,45622.4008039192,117859.34413183917,21520.57423427464,16934.701032814068,10641.887587946605,9627.986675020558,3708.6452174318456,15483.700948117608,72630.14450222532,148639.93665400668,23037.541719422272,16342.169712098304,34083.65884728565,49565.04709464495,172268.9998167535,39238.64999280929,177704.98426312653,54322.685945923266,44360.77968414407,6134.874910291909,16702.192115936778,1671.5554553392979,1133.8785110525994,4554.155568381455,34432.14023001456,141934.34684436917,51556.747675709645
758.0812956925018,12.468990789674239,13.776214532925431,10.330832961111241,2.0588530029198697,1.856312282093886,154948.74072243753,6139.682547870502,833.613420128313,25524.845799995055,1703101.9946694097,59007.006658286446,138992.61990181607,621586.2866623092,776378.1510200076,157951.00739739783,74235.42331794613,16099.140970167602,9771.925274666508,12767.238952395064,34565.975997050366,294074.99552845955,640751.2172016159,47080.44970737904,1202.2153757647895,908.3234356221084,6383.649874849763,152658.17398054342,38314.05403624063,34908.37553049828,26733.951560499947,241458.83199624845,14278.004925305691,16886.525752266203,8563.74369767233,2401.351776222782,6552.152888032442,10226.623861741513,114640.37789395398,60065.6917921415,55868.94300178137,11015.420135674389,19744.858421549474,10474.32358354677,60497.44951286673,48722.145496444406,74682.30645385676,20748.451838333283,75757.99531222081,6566.400160854605,24211.04690099657,825.8849829243059,1923.022942242666,5340.73458374837,12687.886114958837,116462.78590029165,82835.38275923915
709.3894564413125,12.620008669960038,12.395438756993185,10.850387316748085,2.2002351477042543,2.3699058298503806,345670.0188715421,4220.461970768626,337.730890729364,17327.67429379317,1261860.2555720268,80136.51841779353,93064.0254268722,695810.0383655219,796171.8917871999,160309.3975378077,82448.62978667488,20153.53890958548,11286.30990770168,14711.94539713054,106546.74448803812,200613.40098692276,989755.7108292662,51576.67388087453,5733.799193150451,914.5118217200812,6615.502837662121,161676.65918612282,36156.65342171817,36067.81938984165,93082.04911732093,104770.83088742864,28704.88319365664,22127.544569293354,12999.83977279246,6856.467464682651,2770.241486878987,15344.15868150341,45743.14587143572,147868.3191620209,4292.570263338637,17927.560585876858,31135.8080165708,37298.73184393352,165362.68280298225,40530.44174118748,101299.53918623681,40281.28421046875,37989.48078264023,11399.36164919109,15308.818822182537,2053.196354627565,7635.865230787572,11482.2281898007,23524.169959730723,104968.32818363105,31408.58485502025
750.4107481461242,12.521155190128807,13.02461413742498,10.79700903969466,1.466510456492256,2.0142871591256206,419101.49398293364,12503.315658771986,1326.8463878944408,8848.806569656377,1188253.6964088255,53130.79030880117,116338.6570372799,767331.4422591174,572108.5989731926,157788.453507337,110714.61102394648,19095.352443392265,9858.976342740802,11488.310218374092,51878.91294409134,303547.43203157076,831757.8565020687,136842.59145178826,2907.481297393859,1357.0389862270404,5459.845555131948,215252.90273868432,22986.444182088082,33598.62123617185,128028.76032034645,104335.82345528257,16097.234457974935,15374.7691938491,11326.07960412483,4441.956976470783,9029.254101165025,20188.772568024877,127020.86596077317,77067.23232806666,68235.67715477008,11983.955260428618,15262.680439280639,38154.16656112096,64096.750725783204,30875.686368675804,49814.43536152005,33677.931260809426,65218.849824046425,12388.25946286347,5022.074794704158,798.3645182226885,1992.2438791251614,4047.104165557067,10201.346446552741,62435.861975125634,34360.464299436644
610.7562213744391,12.350542058903297,13.248631050622796,10.832991840863043,1.4967599873934834,1.983917491501943,427004.09041299607,11751.863881994928,2842.54623431475,27607.058502661504,2933978.5848751157,130928.44500436237,122845.69843527384,710692.1848103735,699484.4210093453,166562.14384767023,88988.05107782989,17942.801083724895,11479.252870679617,10998.449062284964,50792.49321356732,541875.1819200172,1039751.3158168581,83825.78097393159,1613.9827177850848,3169.6453584255164,10294.088249553333,450578.70902010665,42159.51658531513,33392.43622317627,71869.67343182114,230363.80274937217,22247.142126100985,14293.792102725547,10989.161209722146,4234.248367885409,7263.401226105378,14552.362245911658,82437.00150401446,71734.89000189159,64919.65284383473,19666.622150153446,19579.6875731738,12517.484291859346,37448.29368236061,29779.95040210651,32686.3003912299,16630.722097449747,49181.15111374758,7250.642409510954,3778.388524286416,281.78450073437267,1372.212048305013,4956.11502810039,6111.3042259321555,43880.640163767566,36528.320149362124
574.1861263107129,12.297592866005049,12.651017023568526,10.773043864653344,1.9431425552545922,1.927829666891494,405178.44947917067,6238.609637776358,2040.8861829322032,26549.956740887268,3190694.417840887,70132.05420651453,273136.93109664536,856866.2549606041,681793.0809320398,186630.68281097844,88041.34254112205,22568.311702985004,11612.707366731542,15829.748014032779,77363.60698682259,357449.481528606,991375.149936956,84084.63178641837,3442.6955186977475,1192.1752085920634,10412.4267582969,369271.8169730641,60280.12032178423,46969.70865361796,89198.24748428294,144116.88576189397,32187.55512679154,29438.440129882034,10245.086614475089,5979.852918278892,6695.376213258346,29456.285065469736,88753.6414064931,141288.63625899813,14754.349132167485,13479.054592797318,19730.709342502338,49068.48717826059,54590.506173991766,38204.81585585164,65121.87893115772,184042.66003029927,32732.702145438456,7949.818299102883,13276.521090419805,1821.0890912495668,4718.9640377973255,6399.49854392716,9795.325239400876,55922.76714368072,24954.85176836644
788.3791155166418,12.639692945385391,13.388988831709444,11.224460343466244,2.0576401957663375,1.7598602069049774,278827.17630964285,6372.601637461227,1699.8185778697496,19347.878942350868,2050543.308800329,151038.1451688248,140468.4738377374,891747.4304464757,1113045.63239079,153007.5768263924,86990.98746143613,18284.9300907809,10177.261824383637,11470.428981865485,51047.26973953822,385668.3239062193,1273521.8902429587,98205.58574947207,5286.616658368155,3753.7254397576266,11037.998780739012,283194.70606394036,81717.95327516264,37822.7433191031,144234.06570864434,109148.37026565845,34162.16029336876,15774.759187819744,14017.884611525275,8608.063504465166,7029.492896755932,21635.453970082228,72612.77302485176,77620.92867680837,20179.667006388496,16864.346591401263,22004.927820740697,17499.462110404165,113876.99639268938,23272.008913355938,66624.13168983955,22062.249342683113,59582.34709239604,7633.66950536288,4915.911535029848,601.6589365988598,1236.8845142929372,5379.056115655979,8043.781108922412,53654.00272171186,31100.26927090302
705.6940495224756,12.75298576369387,11.570296887058939,9.996583353396511,1.6378535570760757,1.6781703768696543,174381.5289266255,7941.299085960395,502.58474307399894,16321.987681973129,2129389.7937362804,75421.1957201531,177785.7589815962,503002.0406122434,657067.9735595618,217142.88310201498,84780.8568988445,24302.239529239625,11918.039419656352,15887.41691187821,62956.287519672704,207070.5481777806,1054674.0057639119,42081.85112376126,3245.9597724314344,830.2550757030615,4260.733217756056,416566.72335858305,148160.41976463934,50415.943828068936,120018.27257331563,180360.0275455604,28782.02502601674,29860.736562980186,16283.585539283644,6950.776243245436,6035.691864651517,17393.336941311904,61008.60876582176,131337.70737289955,11824.573408937755,16614.858038070277,22641.71914199254,22249.324323750676,86075.57482434597,42541.952794436904,146830.2172850927,36835.71825140079,59966.41226615422,5582.967851000776,10159.933988934285,1582.9309134749815,3791.939448888678,6145.801110443745,6265.528986239582,66338.9375134141,44304.14856330401
656.0983769465056,12.866246427635147,12.048141425737551,9.76443285818662,1.75898777122152,1.6674975378264767,410170.1978435846,15014.31485225956,428.76294203195755,15771.774849591411,1838190.6820187888,104914.8786048497,54172.93047881005,538465.1403958387,504378.0418710417,179448.33774837496,73391.03100901713,25311.391137150982,12892.186781287208,14174.234597783512,97453.39249325145,198402.90508683174,1322219.3824700627,23355.543660063195,3356.8404785833154,1397.4589237856064,7656.679120087747,338238.7286569016,59246.70906015091,47051.76124162721,64620.829734981504,99186.89151021461,20576.32127607643,28659.838021674495,14903.215081309578,11221.13935476948,8086.330262920587,21340.397575962437,91131.78623650743,121521.58648784747,15930.15613438396,23459.94361020195,31184.831957127804,65237.7178642244,120009.5637875477,45422.08538392135,60564.77081342743,95317.91443590251,68374.00659692146,12381.312204304264,5870.137670695362,871.3198756203775,3032.6377798417593,12242.502064157554,11226.313366498585,95821.67474988224,69680.89860400543
599.9596422031105,11.816941199075684,12.280832584713064,10.24583030170246,1.5233785100400534,1.7976526677091798,742688.3980423178,7641.157504599404,616.7733382926241,20013.497872811025,1111526.9548010181,48821.35311872337,94272.47781413079,457682.35220599384,582944.5282299215,165387.2383577908,69073.29098862433,18289.388671527875,10158.728383014311,13180.272929579358,62869.673052557104,190317.31478844702,813172.9870171383,54744.439941911405,5339.122876326355,921.3961432175662,4608.909412852504,414449.10596016864,92735.83117919593,33136.18195039728,166141.72534904841,196676.97523103922,15867.690169825366,19277.750085347114,14449.360621387606,7652.42694379656,5258.823629563051,16525.68755961733,68349.7352227938,175856.79963847194,21979.4540379383,15317.271138379188,19339.312287314602,14741.539829013,98966.05630808441,31473.57127611237,93519.49155092766,61887.39134503299,54619.2485949359,6026.590581984813,12176.14838971841,637.5596351465828,3323.3533784168994,6662.667104930911,7516.147159239298,54008.87747306076,28331.00120338064
786.4186638018949,13.036723015247583,11.284783839045653,9.93964278240572,2.367001267150417,2.3126967940406784,469268.39325175405,14487.620187943425,500.62763714817396,9526.888780515374,940176.6079813731,64355.414823982246,100751.65837331473,365475.0987488113,571566.102496525,80024.73741745859,49960.988349418105,15422.693204770689,6720.599219593168,11981.524241789373,22324.46504440532,122050.35119018726,526166.1995266856,123629.71637183336,2424.496939015978,548.5127417473661,5478.557096606923,162595.5390594458,40367.19675641386,20587.579127626686,76792.10628834793,71348.23639764328,16719.6003246282,22321.954250473893,11427.593222022406,6726.75222941878,8191.55012065458,42401.97720107758,31247.840853207395,65033.546936848514,8831.407898032414,11705.9162598715,16032.111734046997,34010.83356308218,65386.70140899733,38469.272560744525,80243.88545229609,75164.99314825813,25878.307844523733,8453.582346934825,5684.107055782088,523.8136162740675,245.30045730166154,3434.7882203374406,4010.278304579533,32566.56899697385,38341.373935372045
751.5732941419351,10.956384862117995,11.843040689095222,10.079004990880566,1.6138533116193303,1.9034892399545544,419213.37532005686,3473.2834178775747,464.6286971921633,13830.942848897572,393500.5067522139,73206.60737150842,62012.93457000809,393972.5913390439,336652.5136985595,105479.45980895429,46312.42318768755,9424.838911103585,4673.392074729371,6743.469976687811,18684.98602040242,169988.31134568912,519172.859927882,120149.09670034559,2324.6636405277236,1122.9796633660599,2160.003156995143,378269.67871130985,16811.815986673075,32783.95558340375,80707.32985742169,52924.06728050591,14768.501336410061,18850.015497688197,8277.462349805553,4148.349207060876,3322.780781998397,8991.154176816272,245948.54045120763,108746.10476260244,22101.907274043886,8002.143757782737,13449.235412996508,16207.829134048254,58459.72971768144,14861.34068099222,35688.245727620226,49926.61975712458,88171.67803264008,9918.258912510631,5563.229040234787,249.52862711203582,2490.522500361095,4154.982666148007,18802.118463421626,76095.22561301425,17313.74537459727
788.2548587477231,13.283194101390958,11.735800235643918,9.598195936287192,2.127673015426576,1.98590772091507,330948.70269900904,9909.40997704107,295.014462749876,6529.950337182754,961546.8491045304,28428.015927366032,88764.33094450991,479543.36175769765,446482.2459953804,72330.56518007065,65276.90739571935,11748.407005167677,6239.172329552587,7639.534663743313,63838.28426809518,134821.2328142306,468248.7028456596,16526.273008911285,2009.0529162031216,176.36153231909265,4566.289498149618,136254.3829131057,70242.5477864105,7400.752543256643,28982.201928417257,65280.732722102606,13778.193390733317,7536.446061365844,7446.484474306952,2977.346303732538,4913.401919056179,10166.901707781475,16034.508779647738,83697.91175344809,20142.88986090893,13584.196048170475,15358.663892977718,10033.773606261953,40933.71263708141,16818.538506150453,119417.46749190442,66562.88665110852,214725.11587328743,16798.46044366598,6943.975010742737,255.64860069916818,3496.7462552808306,6628.828529048739,11415.04564296477,46879.0050919322,43570.3383071006
758.4436260926666,12.020472561283778,12.309508861816196,9.91672992620152,1.5693537461025828,1.6894598330131316,137776.06188556826,5111.805231534628,969.2935224305088,13947.544671038828,1355884.3316918497,61016.93020306431,45176.59442919113,534388.8014538342,683918.1708387777,95307.77135511255,51188.18689867099,12695.020611676719,5215.762316208419,7673.876338629897,43913.750438600124,93081.94669448449,515056.92872210545,25537.498023075143,2350.804278801772,1458.7658687456544,5700.079511201379,265514.4336710222,34644.76870027401,25833.741459307927,26380.34830645029,74194.06446278187,12307.610850969482,11965.56095284654,6513.184316915652,6360.966555330485,4910.69489890896,14682.797429170338,63606.48964128907,93028.72586684687,159320.65883511427,15173.790892255472,14556.683823944653,52880.49888050147,83356.1144847678,30103.400236057445,39305.22075963798,112745.36951771316,71516.47809667519,5965.44286705166,8250.587636194774,1943.333445427037,836.5473307566979,5704.644284211697,8962.064348505639,36998.562197949504,30263.76060922642
771.22629926723,12.319195857293582,11.716644299012044,9.821299299158769,1.5992453941067004,1.7050393098682326,125406.11391485255,3890.3605147895423,923.655639853214,8482.799402151875,724267.2148927031,37398.68082989775,29595.02301789671,853171.874925229,479404.00179902767,84494.02431765354,50204.91417223963,15259.241336341278,7305.032566871874,9771.586953556514,19857.0803279616,55758.02784194049,585190.5185794577,20622.244606163502,367.27824092667817,509.3629170680667,2170.433167576573,108219.11944731134,44400.74531038943,47632.834079662,35205.17762318474,65134.323045842095,20205.264681469886,15193.766340336497,11029.36815598324,10162.795472128659,2980.5665609645275,8229.497827645257,76750.67650203138,69039.77852682248,45064.164733923746,12173.975227784838,18672.375283674166,49936.092531443544,28247.45877659003,28066.849967561117,96017.33227830422,38156.35428675843,54544.848502608096,3139.6258008689783,5857.92394615987,1372.3601977185344,600.4995993209316,6399.706525066622,13242.178469284585,35397.02551228462,13994.756203737521
