a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
1184.596299374867,12.463839587146923,13.094659750912024,9.777963307530754,1.4313806687026436,8.836538651167949,310821.06845018745,6841.526654915881,971.9401778534041,8435.782046583681,1296507.2513294085,93315.4254694056,53965.09417357478,696191.3207036641,1035258.0797233596,110697.80397275907,74171.2740965097,23075.399048063096,11113.197537022996,13889.330531285865,55534.25517408388,256084.38640289413,671020.9160106609,23211.424253928904,4266.698399074355,737.2965941551498,4353.710583212645,225455.31724873977,101317.60815109423,19111.318906143068,50771.555078931844,119159.10844216493,27678.651853748386,17100.23730865678,14365.035272279061,7549.508460021578,5111.083693093984,9490.952448690996,27230.830029736568,57392.13173704945,68506.22023360466,13736.447354953356,24679.90689935339,83695.4106431913,191190.00609531175,37941.020704373106,155954.81967779397,124534.7290685908,102655.2815140101,22768.779251242275,9651.703750975737,1222.1355045897292,2699.4607662250833,12082.928533148473,32898.87025745819,46895.87691901556,116039.02364931328
1077.1744380095658,12.310318630118974,13.15794717103248,9.420248990841813,1.5898363904295811,8.770896776433844,412596.9205244163,9944.691761405615,718.5457156452885,15344.016070752095,1616556.0619752528,100185.25010578972,106267.18940161329,412150.65318815893,900483.81652853,150995.84024889418,58732.94570338737,22941.149783686153,11288.37967130078,12005.51447153669,39070.27669331156,253790.36794338177,1409061.2228077336,36998.81923747357,4234.140474808104,548.1981312832478,3596.8166534947536,155712.40706217824,80354.46760592713,46923.62850401595,155736.0360245425,111832.36637300275,20059.49160939574,14401.983957006563,7746.216784200097,10973.767990775228,6996.301831990908,12937.956879406127,50182.85864164975,244212.08038314938,65319.442660223605,18303.8292887924,20837.488592838916,50234.33874299481,139490.42743733196,33779.394232499755,224110.59574062817,148987.79140208775,35449.94909175713,10847.4499782879,13794.375626147736,1019.5674391406244,2701.5078480290617,10336.371619259597,33813.55652333371,104352.76750900953,59710.46684056786
697.0492657385989,12.46706396339736,13.22090538579067,9.474082411416537,1.363203160357008,7.880190375204039,221880.66534793712,11449.608534282936,813.5382092176843,16030.623019614031,1472444.6803281528,109800.13435343793,103558.7419283649,351609.73054105276,552078.3521812772,244828.8589129279,69936.76746589813,13705.258399012035,8362.416864815523,10593.006369386057,51187.70303977589,171525.6028829121,1004039.1199520918,63583.218670980714,3507.3577022784257,2962.5222568985455,7659.89056241793,509351.28990266897,32347.085597484413,39543.09168138828,49392.05086571547,123328.85899040166,30942.892807721997,16970.35003242993,10767.65330842974,2485.0357131663295,4411.255512196407,31597.31950018379,75878.79912989649,101948.57900538518,16003.34355721837,13331.87965032196,26316.81021611745,49047.84447940563,80284.27472849256,32618.167320015196,60016.90260288533,51880.025749317756,111549.78152488898,6253.701609016796,7324.275214770771,1376.344972603428,1485.3345377243413,6098.885840218322,7958.339653497555,59710.070170575134,50084.40839800233
684.7340504523938,12.623206476773762,12.210567622568108,9.676315178308725,1.8755018028029316,8.008025138446673,259567.37894216515,12993.683968123354,554.0721438851018,16610.127682545204,1637445.8427071285,70300.80147021133,86918.48094015062,1081726.7324895277,490945.3285545637,143369.64438404585,151969.6110120334,24088.44095573662,12585.013196039818,16781.260117504004,80890.84674339512,143980.45252896097,846440.1503744505,36326.3591486425,5095.815520220271,1271.2819722044383,2705.3029726914947,154604.61825808065,55033.417335769176,56864.536228882986,239862.98268491004,133959.96894058943,29453.85648666524,29788.12879745109,12609.37082574808,11514.38375676518,9006.092349670322,21639.665199966912,41757.11950616842,139450.0581952261,8614.907854851059,11193.0880268598,36605.78100182293,15620.946207735416,83329.90088279678,48866.83457173692,50886.00620239567,45467.24169234011,49510.28492400098,9932.685929272926,13525.873776156961,739.7799396299658,2536.6932182895716,6596.9311690627565,7887.636806653817,21572.687118729416,51060.02011956025
733.2523603474809,11.946879635943722,11.96748801659334,9.576267827748751,1.3722167130570009,8.036994829779784,192405.32524675064,4044.538794724529,712.9562674668842,13980.877973513316,1424919.8418623512,62769.412107918215,103705.09743071317,451229.7366072451,1184639.1128009718,164477.47881757727,65260.917448766326,15323.020143397545,7753.298751270172,8980.12414753034,57346.10634518965,204948.91795854367,619602.3490888583,51937.48708136078,4929.024005480147,811.9366994314483,4493.291889757925,239084.33890067582,38360.710815045706,21932.223320900364,71524.40586643803,87741.13168933125,24002.135959829244,23244.07431379648,13426.895449073356,4520.547042332165,6757.033905800896,23192.07826957433,129058.53018165148,117492.94679761506,11047.475855777351,17234.099854267155,13702.67012787064,41511.6162538834,91525.81495156497,20074.182700747402,52832.032395541275,61990.76419624777,56730.21690895014,8116.35981739033,3495.354590831979,702.0575617837387,2280.6396882777867,6382.590166255787,13532.975679080957,156623.04730359136,18196.91219513367
883.9950651880151,12.68771596392666,12.580443658707214,9.548482312125124,1.691101700181506,8.375020494843124,330615.3678931245,9372.078553136107,537.0038211043823,21599.477828683892,1006686.5050124187,87911.67294042076,62433.63218743498,542885.17133968,910418.6323585819,103729.72049514421,71394.178104902,21252.950324666283,12042.752685948642,13667.062653190786,31440.96299029416,361285.45947154,1082762.9978229564,67101.43246764428,4618.491082679863,633.6077182020864,4339.088993165244,388527.4288724704,130074.04585767169,28787.343354027136,113097.61164363782,136352.41337688928,33976.88559841196,21202.086238420296,7005.128215999128,8954.079026995218,6862.58632553882,19607.800017636022,87112.46762242695,87570.43054185355,16607.74007207918,26097.124236563734,18418.286107888063,33546.39036853405,76605.59873915653,42176.0376385204,72551.4689863078,24039.202934713066,25811.846346634145,6938.479868698944,9197.134738539165,1334.867494068432,4738.190634325552,13131.804496063643,8880.271927259932,147360.11172872758,96678.0440617313
629.8342952070419,12.161572649915191,12.38136182274004,9.304925113060337,1.1854232797831106,8.510383418085148,887921.6075656005,5455.2589284207925,574.067811528728,10486.152826019066,1065241.3153822047,86302.98301223104,82413.53821737917,970843.7667536387,343465.4247109231,125015.39410287577,74660.35905408808,13651.460112203018,6429.635237164546,9320.745870746641,59993.634442328104,244407.81658751768,1043370.5105974731,39056.90853741155,1769.9627215884052,960.2759409010347,5864.845405010328,176530.1499817903,39707.80258796353,49945.643682766226,75989.74876654876,111645.10866736095,17205.606014633064,12568.483038459706,11145.203185916545,4253.834183793834,4376.37892810952,19197.407178542027,107612.26336823455,123491.4922094628,12784.291457686833,6959.47919439946,24065.024389733557,28118.191436481,65980.76685540858,32818.26387597888,36195.489903423746,157650.55343763737,126757.18909995673,8209.055620297238,15222.607568017103,955.1252912309548,1052.1840324497612,3676.257232443475,14429.317522240714,40533.4289241862,43755.535338893125
803.3111812807668,12.523525570297348,12.451639973347037,9.327032194647964,1.455917246438776,9.033292927858296,870025.0716936019,8343.812706619417,960.2835998741782,18861.42897793712,1202855.458856981,79261.84113513265,80539.65026297231,322240.27054077445,834867.213022156,143781.85574744633,61659.40575269628,19563.383447381777,9044.152364105446,11644.51263025682,60551.22128009016,280659.7265315129,541740.0275229666,37552.89845684534,2700.289754171364,795.5172305695419,5527.25364915008,265370.7557900342,57628.73817939189,42480.98627490757,150221.33416475172,133399.8820626902,10782.978113920806,25904.678836204803,14378.340035954116,8225.160020491581,8960.837256493782,11017.272325818181,117827.43026381156,147246.00218744672,19290.548138060105,19444.96525671523,18782.78191510659,25834.56372383863,114717.70386397955,32896.13570952059,46710.684083929795,21791.3716137041,79443.39953010847,5149.064706928045,3485.331936851698,609.421527536301,631.2961077628214,6254.600652694897,7966.347241050991,110052.77182255851,43661.320892009906
715.604293681297,12.506050395299862,12.373319813053133,9.930846250605022,1.3592257837596486,8.5007560976114,117465.45813244853,5417.9869055233175,768.0088942593884,17969.93251209621,1147793.020831807,107481.62404756267,50528.42723810237,623853.4821744171,815057.9818201294,111138.38098719995,65932.9547355353,19202.257815012195,11422.236237300282,14022.148865748719,47010.106042254134,198208.3682160669,837913.2856354652,186034.11852841495,2205.656341735627,989.3440003848413,5311.914036404035,357155.0845397613,55918.47922360018,58347.58084207165,120834.22255762186,114983.71573498515,52774.46787460041,21098.41783085317,15062.127793517591,9538.529056804111,12046.986821425377,39845.440690338175,216853.77140649117,279636.9355869636,18415.734642325104,17526.820134433114,17576.990742575526,55420.04846164312,128575.49810751055,41656.31974784621,81139.83418724187,61210.70567403115,62961.72158333797,8733.694919670848,25724.55667722969,2649.763760529836,2859.074177865296,12286.322280755128,10912.38816363425,109623.84745081824,67730.42220544835
765.3907598566467,12.332291378620049,12.487198207542216,9.062970622419375,1.7906334080171715,8.608211950115582,165246.43659215234,6702.135668599916,1239.450251156151,22924.43967759811,1328997.2915282375,140163.43359883444,112750.18445591672,543621.5558635106,813578.9465124921,169770.17408815832,86640.1239524959,16794.618119273186,8155.444823324166,11144.161811545371,64381.476736299985,318361.4044289814,952443.2431699616,31489.42417298302,4639.496766830663,1390.1449996099102,3451.375192141997,394969.53378733166,137209.62925566468,80613.61341919383,136455.97085672032,202816.93292801874,25905.449166113736,31403.32458031776,17268.51300121021,10742.893181734093,11657.538284560744,32044.334042353483,109782.29505584334,108290.80738561063,21582.557006390445,21508.55519558089,20335.108294926238,67021.49841235473,108156.11784812875,31917.938389875326,72963.72043933926,85865.3631416904,116974.52496005611,6390.217597999473,9044.056527594492,2951.527093401184,3100.98028712165,10747.32366990447,12151.654841981179,89938.18593455337,71745.72333734104
872.314628508896,12.672331285686326,12.662977631268998,9.346633291414319,1.846957112276819,9.94993057564809,364674.9268948468,11414.617740718975,686.076311944412,10692.157368203938,1880803.109798574,76459.29402915957,199061.4975865796,759630.797748352,1024642.5047881478,176575.3790129452,57472.82759232826,18313.324896541308,8776.617314457655,11370.039065578374,66779.1004131746,370848.17853341525,1381798.2169774126,71947.59022088816,1744.6247097998912,465.38371533037235,20539.956843331653,344990.1393593783,42003.08672427476,112637.18473232817,111512.35557959299,176022.6721185716,54404.55891944138,19757.665923454268,10994.746378712034,7741.047121101117,7600.038353915394,22631.728964430178,86657.19367306127,86769.49158926896,69798.77810632644,18556.395238187044,37785.92556924765,37241.044538962065,44323.40319147727,42006.35185281337,178834.02248839565,140416.36988234872,83282.83532400333,27191.941877781206,13377.913281274521,964.0372752735835,10722.169941625834,7094.924698097605,18208.555516696953,157296.01475244094,116525.23368248224
625.9131043132356,12.380338018683272,12.887091116180294,9.832258748089282,1.200390059296836,8.813255336606476,333548.98932866275,10278.495701600901,1383.9790995316991,29083.684922672463,1164979.687316603,95804.52569445879,131038.90030703566,455255.67786898516,1035007.5454083032,162289.57341273772,115628.67364206223,23604.868742877512,12754.15399901857,17048.209279124156,64936.522594991984,683833.7737266206,862864.9749844936,95953.21046190054,4558.881502347997,2127.756189345084,4474.96571236161,304366.94326957624,107333.2988127498,51562.14313636513,129848.62707783986,171374.47727423036,40970.74611185329,39640.21545802553,23698.51444541728,15216.193724344446,10371.19225376393,33416.27885302331,197861.41109723988,130973.68959578477,74436.39398009724,32139.22822960182,23421.98564265642,73621.36979621692,160968.89085164305,45154.22513565343,135722.5140543858,178879.93562612333,130284.56924152652,8278.000761986428,6296.692155027889,1788.1717652569316,8621.81536923335,16927.52973721298,14989.100370185059,107798.8175268208,55102.18173660425
727.6583175566115,13.244065442079064,12.030487437495434,8.794813291681082,1.6601926034718706,9.386908101560847,519049.90025275527,9342.632535975943,516.2482117564342,16420.934076856025,2104935.64804727,48324.63993403632,122362.743770699,1120107.8423740938,568128.6266518402,131686.51341262882,72775.34848834241,17246.030805605467,8237.129783108738,14311.94613165056,57059.825020565375,337178.7895632979,972297.0583230936,82539.12151246566,4846.049265914077,790.5640508923128,8342.604697666457,274847.6872411789,38449.835250921904,61608.41445673187,104711.276968424,193869.09789894675,37206.812909126646,27255.453236431655,18044.787706174455,10068.093762613851,9243.077550587044,24973.79484378474,180994.05312943138,167501.72982417807,8932.865524899802,14720.403493950616,40935.813941260014,59337.58932544391,131027.43351817412,42210.5201020331,114978.87828773097,45848.437800925196,65651.67832553848,11505.719480834747,15860.265620512535,1948.6974201541282,5097.740309098263,5879.459077893065,15974.87144227511,88046.57006117226,64706.41508554128
918.6347818749449,13.28896300402654,12.727768502890955,9.600319312642707,1.395764532746462,9.098967121253509,448484.8248591852,18001.382801954845,469.902020525696,14598.067258152445,1247011.421929372,247938.13055322258,79606.4283545642,760329.137417622,1184925.4955493012,137946.97178609666,120520.72619609638,27803.96608688742,17814.050076194715,18129.298102990728,73013.66755683438,501524.5629919237,1189026.3698564922,109749.90232195858,11098.968737850391,1503.036481111934,5347.603133691033,407528.6907405915,82984.97341645665,35800.55828731702,170688.15254545066,160004.31884419636,54489.00243784264,36762.06526616575,21187.418392541862,11617.758822496304,13771.525867640239,38127.78726712368,151169.39029563582,190882.56931916258,99142.11244849065,42986.38507535404,31618.29798144417,69521.41136820902,83455.48506599419,58047.94727112489,123288.30401273849,224309.67296015102,67482.49667311019,13936.703164277113,13307.02010246847,1404.0942635416804,10830.007928260386,21238.719518066642,15254.256274960131,92231.02550567572,41080.712578847895
952.326386153134,11.944518663270857,12.498930788054246,9.455331676647056,1.5842346777509717,8.159137569929339,397549.21221178677,12915.746584521488,776.088052622906,14502.140059810972,1565633.8876526495,121552.0289388352,144346.9404246012,845943.7744291554,721623.7965911527,150307.4554154464,61715.22090539629,24630.296884315838,13103.309172662612,18685.763562788972,66145.61744473195,213413.84208261382,1179744.202390687,43850.10678922872,4225.120591675547,1357.5770941603762,9796.445888912966,251957.75815025828,38274.019470811145,98662.83222139077,80477.63168337119,229445.14187252344,43841.65945370104,26221.32556763079,18102.941038802917,15106.736133980296,12594.134859478338,36847.34683566113,170123.58334369858,290631.50233380223,26058.432548615547,20179.01410733927,36195.07140012972,63842.032913702744,215531.35120364116,72819.35355832256,118912.2938730263,61946.676489384954,83032.57840000758,14431.183484954663,11559.89428851167,1899.7304097335016,7148.351310445439,6974.492195003253,16824.812976093683,101506.49319853714,73958.61781850728
675.1589675330509,13.102032025123533,13.513200102377327,10.005579933739135,1.6321823357014595,7.923128968816373,271897.97938455717,8959.614781426428,1985.358546538938,22235.764938201737,1698984.7224645081,120797.82326101935,172733.74239808254,650718.2190292283,466589.49313786783,229990.98312641867,61593.78460072369,18245.567054139934,10009.368337879896,12163.633378705805,79902.56272569808,182626.2657727954,1036273.3703899259,142445.10238825437,2314.254789002214,858.825406487796,4921.880706701115,536791.1849207069,101676.48993284158,63240.13613444089,171727.26002949607,156837.10951375272,38283.88683639354,26090.308266640423,15914.17142796128,8209.460426281468,11535.927762134363,24141.532014320182,49482.2252713398,78371.2302433695,23145.390197908306,19871.56481878234,35182.97062781777,42698.32049188188,121386.25751378956,30306.47690861591,69717.98683338809,69700.68442898017,174031.87596299415,28607.042862710212,18959.03945677983,1785.3868149814239,9002.521662051338,11520.396102047396,17286.46894627226,91127.18554106394,77313.73650772269
871.0286193591353,12.322085796865698,12.233513495811875,9.44131603241614,1.881235551514979,8.977792647694018,238119.58404945084,13069.706183484805,2491.672514753071,12625.218109004552,1445106.028568299,50273.96971077323,136726.65633966387,646857.7586107721,733985.00678385806,139679.9161315729,70335.90083063791,22362.999448830215,12574.774698411258,17715.102287985253,85001.41570100149,212178.64460351923,1058114.5337642038,53530.66060500445,3602.062154052776,2074.4298220155406,13513.217026129436,318278.6172503909,54078.01094230505,61065.63557782187,202377.38269138773,190628.17198876274,21056.791863055405,18539.802521778052,15786.485160293052,13703.654256106904,13319.261040378406,30358.62031317683,154407.85969688013,136472.9638133188,7273.591837702844,16022.522809373366,29686.862184597103,38528.93108169003,221997.5491815771,40422.580627195515,126284.1987329976,47339.38192781501,102190.39319996187,6723.719207869179,14442.579516995025,833.3513724831423,8331.652611818801,9253.011435904551,12829.469950530864,110092.05588517967,61407.56547597891
850.2449967532807,12.615354734346383,13.129264426630028,9.436890979743977,1.625064848343399,9.377834519553625,395419.40628793626,6036.001541554036,1595.145386393687,15751.366799063244,1558511.7606555764,107841.690325591,104855.93678257495,458942.3097726754,499158.421499308,161074.1953111805,56471.332417002894,18093.28446809018,9805.283066956563,13359.433359698018,49509.92531457123,154495.9060838181,1262444.6711648824,39560.079698828224,2283.7611057703443,352.7378829813457,7915.1511798272295,258538.12022797955,60586.66303547812,40529.758120750026,167912.67216634942,216936.21583540764,54921.55940778283,23781.837267371986,14944.76933853064,6103.150115933982,8008.257251736895,15183.785648541912,127601.45245494731,105292.52776265013,38979.41603114692,17880.26070004683,28285.119238758845,32224.940299259255,130988.02140923639,37555.01575496624,51222.03134515129,65482.86112252381,87079.12862804992,16328.587342647992,14668.79638772539,1190.4590487970127,5895.5830162841,9523.384444193083,14118.008711429222,62554.510851489,35657.54966876144
