a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
714.8160333796151,12.543913339850667,11.563352949208586,11.944238191562636,1.8553228052682864,0.8707249527721839,307714.33671656274,17932.94268698877,414.32426322808186,16548.125815400763,1171088.343159686,95528.93134629696,95580.59297683284,678351.3944433808,661059.9429874634,270355.2493588563,120808.63201848425,27306.23010485619,11442.162535364165,15691.227312711497,64213.239843522984,595012.5760384187,644159.1769837849,73532.09951685015,8518.68765056984,1682.8746422217546,4822.771708910644,285457.839762361,92368.32057556306,86706.45062710668,84800.57261357165,139136.2827658599,30837.86991983207,25080.16255469846,17333.25506813724,11137.705402026517,8166.944544777987,32137.645457466708,103089.94734757133,142753.44182876602,30791.013360290846,19333.037853484533,27826.201986778782,105847.87074761617,124631.04921122639,43385.68714726729,146539.4956080109,76148.4272620204,88730.59999042143,10897.459611207096,5188.7703596352485,750.9457430121398,5053.692010881478,17570.8522622877,11951.672026708646,72569.90004955119,49479.50873799307
775.9383069964117,12.740463476219844,11.226982709744586,12.015957965668292,1.7840097618615616,0.8350198005146625,408047.3292997745,13023.799752501884,711.9428477696109,24815.49060849106,1677433.4226335078,127204.16547323563,93785.2301395487,859560.4647933515,365141.02287482965,217157.42227462755,116309.2813102414,28019.04110180805,13843.958920351513,15973.829263553433,70265.54560262791,644709.6195218323,853922.9518761643,113715.22920412065,6700.986345045364,1421.4910565296873,5424.925771977742,408715.06253278017,162441.72511520097,78273.5816827491,54465.004834989835,103192.06366403155,25939.669895418236,24421.415596524406,17297.429243767656,11781.892181231511,7235.099125604176,21672.560261425235,68064.12352924296,102732.90773337812,77733.16705372368,27909.791503942266,31880.16488109014,51760.266157776925,107294.32310798929,43677.612359276434,245032.6281106232,81928.5983449931,85597.47987562728,12631.367712745472,5802.8945610519695,683.1016187355644,7937.17623642929,17546.04154332844,13860.46775992346,86089.97154355301,46368.88274912013
690.5315378637594,12.242337744031204,12.762272078474034,11.471215900274299,1.8574783078929427,0.8408728868434956,371021.74891270045,6927.308031911978,881.6267763899411,13081.680218380456,1797307.3348953142,104658.90789283544,121551.93192260346,934826.3709509273,582042.4742497876,201133.50962675092,88995.44920053027,23122.76702962997,11893.278740950065,17550.959392136872,67061.62526503348,270264.9440822501,1348816.1143087787,69808.7949462618,7135.688567475857,975.4028509794439,5751.732255039411,268481.96810893016,69815.43925070671,32023.7525989229,54552.54507759592,139865.66726859641,29017.34114256113,23828.93368381219,12962.241133213438,6452.304666136941,8938.997231986239,15732.375963868752,161377.56447797528,197200.47596790254,9204.654074121168,17916.643767898775,22653.389038580943,43893.68063282535,129298.14499815348,39656.2293764187,84292.3648180791,28635.94670540948,81939.92393216396,14898.66373221666,19675.636974519726,3499.745721240698,2299.648290856872,9523.648445667719,10422.409782438206,60657.62365672475,51551.95688387615
849.2463048674807,13.061032785539204,11.924247746444559,11.71269314278555,1.9432901056322027,0.7570070753040081,396426.7405156431,10448.288036299578,674.9327137726799,34020.883109229966,1500388.8211507106,215269.33762237217,89099.09612531467,697186.9415017676,545623.5959103456,256591.33125883466,122552.18093187487,25590.29274394594,13624.317032879691,15647.015732323121,85582.7765867344,467801.7637880595,1595936.663215261,137641.0565118736,7432.026115419462,2062.0696886809196,8557.93330968077,305692.4068658208,84880.95621295329,38863.34264000056,90771.38971812367,214492.177536584,48318.2077678147,13249.70497277488,15125.818582121427,16689.08088252717,7997.211347316895,31876.635535884474,79630.90729685605,119876.08040837997,41955.29771345989,26272.978345616073,28637.906608678946,145577.7200400986,97811.41378895534,46794.3276748926,206879.70760587294,183069.7117258042,206779.86113181716,18853.358110154502,20674.469765475536,1706.402646933804,4214.27873603698,11948.346197948676,18054.899425360687,193967.50911478203,109049.24775253006
611.2959886518149,13.021246363706622,13.045431744301098,11.909482677860296,1.9154143560063597,0.8181812156330626,593867.4101624836,22566.99407530279,671.3966001333096,34851.07856933877,2617277.8760848586,130379.91732865867,105251.78006863977,869588.3213463977,1430119.549133291,173493.6141597441,79903.91057973115,24802.721342437744,13587.772173263305,14187.793118712712,84357.27702924155,300378.7869603417,1630769.290972142,127683.3821813927,4861.3585601572495,3887.6214897000673,13904.586176911298,621903.5366749562,165755.3884049908,77180.4260332729,101667.42409395006,224524.6366932711,35882.93912839877,78876.94562136913,23478.847300538484,4274.411010927061,10604.863682567102,30197.422361214867,169765.0611949726,317038.86782847624,24362.565137300095,27115.702275678108,27667.651240415693,71214.326293235,194800.83094259564,62874.53440565634,84762.914626458,163082.13051577593,59907.94210809108,12179.805424684622,24095.43831816054,3027.45780673382,1983.231121019272,6730.596245846706,20274.258173645074,86576.94573983942,84304.80719947004
889.2644010144728,13.142641451404891,12.389108419750244,11.391303651650777,1.8053102996303578,0.7880962677157122,283782.20106674323,13181.827853401453,2107.4136300481687,33137.92818802712,3068883.8582880134,144606.31255337162,187655.0600058456,835037.6372843961,1407661.6572956268,217561.41241175713,144731.16353978755,36085.2142090482,17275.628075430242,22313.89447116176,94357.15748947102,647119.8910332262,1271305.7680646372,107233.83782374614,5293.9333977745,837.5087505975059,7116.318740041362,833498.6411366544,67620.47192596066,80284.47683079354,115713.91673795602,164826.7008675648,34910.46915131127,48452.169338717045,36023.45039123913,13783.998071982454,19880.94335938709,20439.731558914238,222103.7982004117,233095.32613603317,31602.972378836308,30193.279545797493,42941.0967410452,50880.723394870445,131879.01024733039,92369.25281559982,125030.50754419403,100008.77586947824,161529.4503317751,12667.183100464941,18297.137227954758,1087.3862788839467,3897.667763009282,16157.535231075055,16064.923637252794,162999.07930804454,51782.512352331156
622.9726613602721,13.436520118548133,12.683473344895756,11.682397042678891,1.8451427567566459,0.9421721588106058,411589.6867374337,13013.159261851333,784.1665501808567,29569.316206353935,1625076.0159115084,110737.2423792912,135542.2083869799,1017409.5882414773,1236762.9094970827,202849.06159020402,120778.93493217902,36007.421975172285,16879.65744661594,20923.530672022483,74498.28960056484,274542.0491512514,1731819.4412557934,98230.71219538576,6613.246547451682,1799.1377078523478,12112.292829947872,354193.04823175265,118911.33226138793,39426.84443101856,100635.25489265636,183488.23662102813,23097.99509052804,39666.880402769646,29808.228615915414,7814.883882212665,11346.553370706704,67906.5278582411,105848.79924949197,299719.3304046383,11597.535840563165,38056.953061211076,35817.849045275216,394241.662982792,220067.30494400562,45000.02974002898,114285.1536856649,156125.1373122832,147713.64116633838,11777.989079975165,15485.057424574306,3907.6303851017256,2864.6042526259293,14124.907091723597,21831.356261555222,75225.62250966723,67381.33549657805
856.1052112713948,13.169530269335029,11.664859211694303,12.304960564315621,1.7367386246962442,0.8466979637702288,304081.2845553215,14035.749851303532,637.0497768955354,25076.158830826,1788246.7985607046,247334.43957628438,125352.48511981934,628170.1867217507,1367505.6168860402,201661.10867209165,151659.89023758046,26787.089711295946,15821.05203454886,20743.68722052875,79655.75499411568,250312.49869642872,1167324.3668515712,38228.05053320296,4309.823744316721,1581.523829324169,9312.024015605364,983827.2120644981,207271.04615766776,57452.15712088899,161494.1877374576,143066.42877895824,27148.63363969467,43614.29573301872,17384.16635573608,12770.855987164954,20049.132728330038,25455.361179152475,131734.65852948008,278310.5131990339,79088.07570968213,34914.916911539796,54093.70305808528,25422.46020124974,226856.7319062985,64449.710904601874,170301.22179883678,182339.5759382324,129690.40250052839,22417.37903061679,82156.97978882396,2340.826001686007,6557.191561984575,10742.56687362992,47228.7547579115,266197.3475714039,45793.35282003168
610.0431466946766,13.608708358800248,12.583407983407977,11.857455880659574,1.871507472374816,0.9171163491785839,766232.5223065044,12152.092807049756,1528.4151771072245,43395.21409900208,3637804.053966901,220637.6466260053,75391.35879352641,807069.3120472665,1246517.457707548,245065.10136421132,115162.85610136854,32094.22896632752,13995.09735817785,16080.01945993091,77357.72851677406,393180.6786745867,1328125.099461091,157365.8930171634,1586.459411944652,1033.7969942481154,8543.442379260247,201814.19751353498,68553.07292777422,42262.114814961526,55168.18539909262,136442.73737657015,35423.002258269466,35710.13177097645,21279.55981092421,12900.857125757842,10318.537566235365,24852.25817154544,23342.003057511476,131886.25973693913,10818.167835569933,46065.03141143566,31232.93766031142,45924.42288217748,120580.20933473222,60517.43019396623,268148.015489413,280629.1277460124,163345.59033832903,13124.429393331842,13218.392514907051,4405.03129988818,3544.3475166672547,18992.36218151415,11475.659304715744,98011.31121846614,79470.87588913483
737.9235457517167,12.657218222140406,11.951896004465024,11.896228153879296,1.8565677711975297,1.0131005506230562,850406.3766545446,25596.21374961041,515.4705629718891,28235.26596785942,2701830.0524874683,97091.0783664475,61617.72369147536,510460.91673981055,932329.3952669547,133474.19716042452,87841.2867887387,26769.2699257882,15770.812659314624,16520.050783930572,80606.77952544608,292545.89083385584,1506112.4097974682,51463.02628935647,1693.6453765145598,576.7146988906361,7936.310527473054,530561.2226777842,83599.46177023799,13119.949311525539,93396.74126937408,183272.97635894484,34754.27084497068,42027.149169216624,14638.876649369842,5069.597780027305,6754.437746924312,15443.24542345858,75115.92964895908,170584.94566950065,22598.955330735593,22882.386368968982,30362.17131313569,62599.05003419813,238191.13168897934,45092.8563661027,173811.22949571235,89146.31160705713,48577.51266097542,19596.528423629636,25513.230263215995,1255.2501788567304,8790.80606004162,15874.249686198204,19406.516364827065,267198.871867887,93043.9760010081
595.6544160223284,12.020594481151816,12.498094329325419,11.251204312823717,2.470126624631864,0.8710806750584954,572123.4736704943,13273.897668574396,1952.4018023565463,21284.414442445755,1735440.2723678348,128395.99161865076,99346.07051542554,835115.4434237301,951776.7782550358,220320.47865568506,150213.55326156563,32900.100330944144,16204.827381424973,22674.1128456643,131441.42781533263,426751.8883554444,2195466.6265890747,90549.73492420201,7477.494284502671,1107.396062057217,6786.359882046714,329553.26825146214,142800.09004937764,79444.24500100018,54887.44033111359,245615.44298528376,57213.21314466213,20223.423170233924,22866.976261275668,9986.023812593596,6117.042588056454,14833.565804481328,63101.721639734365,276840.30326942506,9044.646830430047,29595.6151760259,45441.12428335144,125565.27795821473,185664.42945335497,145675.01677078326,223527.93119465624,118923.78289729335,105286.19944209653,17020.539978337718,20560.302197435314,9478.989476091747,3956.9016987947252,14814.922237201385,37541.82951805564,117714.27850155113,94630.86533969293
621.0663326640506,13.56274140494272,12.365039209921706,11.512489542963857,1.7584891563153828,0.7642930401681403,82674.56394883656,9590.463291532194,316.2700771200533,27803.428071663908,1341901.549546106,224930.50399624626,53114.13784117455,527449.5894008313,574301.7934249885,229628.0114305516,75877.97569254978,17460.817682340647,8986.183576787853,9785.553206455457,33645.62404521704,207907.7741887578,1119560.3184026433,16258.045485495804,1522.5799357177302,597.1293034040924,6897.149837274173,193960.75730806604,27030.47535122901,11544.149541134488,67700.98061743475,121795.3713609811,21240.14102417175,21755.7481206222,6294.376538479646,4017.2713962749226,7930.89491631421,11001.068041272405,60082.03868256323,86961.98478348424,17056.324113528033,18417.564509711447,19169.370041088805,39699.83965508036,137013.67671374907,28991.3143644579,62055.909080678975,96039.44288937224,84465.7878770236,10826.564056433295,9999.30580326211,279.83792368002327,4101.983858579646,10973.166979521497,12077.389285179084,161240.432598481,42939.8285402584
716.5467338777704,12.69564176077254,12.281101484715311,10.501043897112703,1.5535922972728051,0.7407432538471737,108248.28068577053,11965.94482581196,576.0174196560266,15898.218980871425,1203969.4763131654,55659.70475012818,179975.1893605868,461738.0177667767,606720.2318985295,101050.19491077542,97853.68077537413,14545.328937808823,6676.689507094115,9717.953400341945,28057.593151360492,265979.25688963477,1193773.7396517259,23944.668515570655,1273.82193238761,379.29195690213237,8171.493819903147,198275.12294748775,91473.22824204403,39951.633476560215,22422.47163265619,77554.39240238666,14549.465311212294,12163.81269572744,8253.829319157205,2730.3473882054914,2126.7847697957704,26778.869731904804,43795.36644728513,87173.44325159246,69807.3177489442,13113.20809590069,20478.446766508743,34159.31898017824,84095.73092776175,33052.25086262638,282911.9697709497,110081.71389030675,131837.5495484778,9653.466972120536,10736.960674256545,740.0118691182488,1718.6309605188558,7398.864714832547,19816.76373875212,50469.22557103664,46579.98847444848
786.9727956555366,12.825057207410063,11.51345303680207,11.468468995791818,1.8155778276063184,0.8443368248411653,808253.5756343456,7618.637416220091,290.38913514681303,23672.956365371334,1264723.7977554903,215924.35753297422,75686.00368786731,1111459.105374678,926181.1259280143,166752.00116916216,66411.78586227202,14615.263499977042,9021.300534466705,12582.345578557783,84685.28988111319,220925.51544848896,706232.8365933244,62260.17438432066,3230.5058788719566,1191.406640231399,4000.9566490691436,258180.09957940524,53654.3120959194,58658.19227248103,78055.01839500695,98522.18623028226,22137.17244822587,29037.69854602545,10048.372805180183,7624.891056129999,8512.786116713509,10522.252740053875,96328.42057130263,99173.0249637584,16237.992570582795,20360.025890174806,21860.676467690108,71003.18319359903,99176.20999005417,39399.580936925384,216407.55003980958,120253.88712980686,45534.821276861694,4495.188381554859,11556.994634061488,718.089433423123,2527.994681772055,7096.741281309316,9119.826853810779,78694.85809231718,41027.171255327485
642.211618290195,12.303674043991137,12.515010304918341,10.522123948578692,1.579560601142112,0.8381494631889197,223658.67353525458,11381.827491626771,1133.5385982227012,14320.865512752316,816847.921736285,109034.79778235563,111751.09476602402,519882.4723874399,549847.6959618981,139868.0759685157,80253.69786821575,17523.41613443902,7936.8161321454545,10030.56888671663,47010.97839355004,178852.9182777992,917900.3953019268,74036.98553282744,1660.2583308966773,644.3161108638806,8409.42099249223,237251.6545304236,96459.36922658917,44616.441231871395,37901.32169892489,97072.48462920282,26972.706150224083,16106.43761418826,10609.593709001894,6223.461579735494,3293.472210419678,28024.754274045445,22078.023884793893,107743.9526496353,108136.85546806622,13293.55373746097,20494.143369968235,38575.394446416845,69934.44076141904,24443.799556649126,178356.8102966934,57473.547158359084,57625.64236516947,12763.692416404992,8820.05155436929,1141.8105599868513,1320.214030240206,7171.101727819477,10563.440943241534,87442.96721519966,49257.501511306175
880.8636203253186,12.909135414515854,11.578743099222553,11.958377072848478,1.7582409873533802,0.8538816310043051,271226.40809567244,9694.96773033792,1083.274125469776,20651.09146277795,1355967.908328212,175208.617351455,127696.72298198321,629714.3296490096,1003379.5736273105,161489.75010849137,115949.28170394116,15910.752258448458,9401.804772903608,11364.027009012569,40344.23043559244,239867.92791341312,679160.293808195,27565.93710555428,2062.8765807590376,640.9254928483081,7276.230529816155,414057.93120033917,64951.77668513396,52381.10555082239,93783.57687216134,194546.90192611303,18740.018611350577,23493.624245578572,11066.943813068956,5263.425311251675,6180.926467925906,16999.81903213802,123885.03164255455,90452.57460791976,28902.927086084357,15867.067699711879,17502.178933491992,35062.009248471506,116393.34908566333,39160.1390817394,213590.09167780518,121734.9054804799,151497.6373524537,10503.920989742408,11644.720564439527,1083.5961127641683,2885.3838735953327,10094.115875132442,10152.386724583848,124910.56436674888,55118.685273842115
760.8167904722052,12.271003456592126,11.3488987864103,11.994209896489105,1.7331976226685744,0.8171429994893353,251687.37896074168,9454.463864057716,785.6161600587699,32337.373745977144,1526558.2455727106,165535.55487415203,111192.23345134367,614212.740020476,697500.9128243306,166533.46113356788,98593.46503964353,22581.986201102573,10235.483411204501,17045.647087993577,72088.33949784847,370500.6021926232,991915.9253889158,77642.33238350718,14056.08416950123,1417.3250106278529,7070.447481248244,450209.0948974531,65289.76623067925,47013.802322757605,128753.9993722186,107086.9772072084,26732.84855771218,27423.769338197697,17944.103623088842,6005.747185574423,14196.898961861918,14166.365032378868,135883.7884538741,193178.3912501285,194631.32913323905,27228.067674687638,34702.53876425428,60264.457192829585,133198.11817736333,38261.150815164125,22300.31774650745,33093.30640575467,32970.084822919205,10279.090406110836,15811.237171513842,455.90073735426074,4789.87068994354,11111.42734444223,21487.921980755294,98126.48305065317,97371.52333177971
608.518893092672,13.477472454478582,13.005875568892119,11.91146605149024,1.8368129733768468,0.6918599146054305,204424.45022635054,9307.196900492501,686.9007730377332,36899.232308859566,2841114.807938723,149169.95535210342,84342.46799945127,717361.3649727126,794379.0144684662,112769.47488525388,74301.04896542357,24022.0178188535,11125.453148887325,20419.5114366808,104720.574512923,342939.2491358524,1048939.2092149954,60284.921432142895,1446.8699038457682,2425.500864641832,19539.81105564726,365769.5966682752,71702.47598394564,101733.3657996904,144757.4972736389,158772.57198080304,44994.55357426813,19734.853495612606,17436.197949995552,7512.862148673333,2606.8984139378335,31852.500765866487,125459.92339503778,168505.46945022297,12075.580438829626,26196.366000691498,23680.416195083923,32740.399060580137,40670.60947490358,41470.710755337495,302356.5614494326,103974.27248888944,118779.7977017109,23239.86535481319,11871.675804894961,1385.7910098812656,5618.156060336942,4157.4767419969485,19623.57666530995,77765.96272959164,46167.111942755226
