a,mu_lbeta[1],mu_lbeta[2],mu_lbeta[3],sd_lbeta,B_lbeta,"effS[1,1]","effS[2,1]","effS[3,1]","effS[4,1]","effS[5,1]","effS[6,1]","effS[7,1]","effS[8,1]","effS[9,1]","effS[10,1]","effS[11,1]","effS[12,1]","effS[13,1]","effS[14,1]","effS[15,1]","effS[16,1]","effS[17,1]","effS[1,2]","effS[2,2]","effS[3,2]","effS[4,2]","effS[5,2]","effS[6,2]","effS[7,2]","effS[8,2]","effS[9,2]","effS[10,2]","effS[11,2]","effS[12,2]","effS[13,2]","effS[14,2]","effS[15,2]","effS[16,2]","effS[17,2]","effS[1,3]","effS[2,3]","effS[3,3]","effS[4,3]","effS[5,3]","effS[6,3]","effS[7,3]","effS[8,3]","effS[9,3]","effS[10,3]","effS[11,3]","effS[12,3]","effS[13,3]","effS[14,3]","effS[15,3]","effS[16,3]","effS[17,3]"
679.0949557886637,12.6903902969514,10.287281700343934,12.565827721588041,1.6717684286452845,3.425498773361424,237035.36129370052,23327.528996027275,425.0265016593369,14116.769413748621,1964452.5474086122,38946.38578221422,104930.49196567053,266244.6593253307,737224.980100359,94141.71873879257,102738.34190967461,15880.369575150682,9796.496889195283,13445.226857136759,46038.878614862486,116080.46671792323,705751.2598553196,65682.07914772222,1911.7688958930812,723.8178504075881,6806.295867978532,340606.6321373105,18552.632822247248,14767.274338528234,65300.30921451517,102506.22399908719,15851.721555458098,13363.884265403243,12285.600893457873,3682.2950419881367,9471.002796011897,21082.887398328312,39808.90662270963,82175.50413050338,8896.444408157167,23141.837661437272,24002.761326688946,40970.00277976885,85926.92844409872,37006.07239558559,215144.98931894283,116783.20183687529,182110.7246129115,15452.269638917229,12818.566077588679,657.7020767588097,2082.243161705276,10226.4691673564,20440.01204325536,124819.57057703816,42832.55132691711
782.6072123671227,12.599382818698853,9.687471589956116,13.069689300891971,1.9632673631087687,4.345803321468997,563787.0274230994,9660.007627600824,346.4229666158007,20389.01324947489,1003018.0759979816,141286.81303309722,68591.21281905181,779071.212933061,612641.233531951,107763.54532380504,88238.34658884749,14686.903793949756,7258.246573166126,8616.647310929297,32821.91207530763,501450.65045091085,736948.1536152688,41101.54631413637,2788.0103669474383,738.2091807252453,3169.9391578238187,308444.84258298203,83769.18647641296,33808.90865883386,14432.426366086487,95953.91973460575,20077.681702954622,11822.23009702307,6613.343833104139,2712.7536142750287,4660.173284953483,22728.916801460735,25775.9076983289,92699.10793232107,110796.25999116387,17585.73188654659,19320.9388025707,15384.922249155383,76423.63301031846,25664.860620109204,46021.4898548753,61817.73245641688,90866.55370218224,15646.28468683928,7489.380458728799,238.65073617509924,376.6616154871323,2642.557919417093,5158.2980417906665,44127.96526999759,73236.31996430394
720.1502940600028,12.68202884869012,9.485277276580684,12.252764042782733,2.1695007883508692,3.9660611586546546,192717.0840915329,8129.178901655779,342.7579499755399,7490.797235134894,1199891.741012813,65479.00051948167,137308.16837951602,426146.04883164965,643726.6865944291,119521.9479316192,67788.80365057946,14917.562726279204,6383.751051609838,10354.353540508688,30070.58809794419,87553.58099082406,704975.2077788753,102373.97047783826,1859.8471487634888,555.3142215636677,5216.013698159816,481117.18143584824,51668.958744581156,7309.503701241956,75327.26143676597,68948.17401488051,15835.090866677536,15321.31193069408,8638.060051537665,3054.321696321632,5208.071167866273,12497.70904540233,53109.18794091751,93486.65231846298,28899.708029268644,10699.349211976652,15541.499759432198,14266.39791615203,72264.5682492945,24575.559945012836,68901.67246754702,41420.49796084196,51900.40012948156,4815.993084239694,5176.854200413596,483.1442547270166,598.8622131742009,4189.849869800764,5142.795776920821,81179.58065963756,47287.62376745588
760.613574832097,12.645311676275803,9.035983040140799,11.569639517645602,2.030680528651428,3.88382471578121,187912.51371581503,11442.5998925607,510.8521638268271,11263.774321571129,1695327.8274747175,81374.07156884742,84354.03547738359,672979.5237329889,1018373.088886122,206515.5882159388,78306.67854975486,16399.79525037803,7639.583191776373,8228.9962881138,61579.238965274875,80564.16135970976,737367.4037235911,159917.33482352525,1478.257405468173,694.1586868789358,4699.1660560109,307854.4630568703,40058.00231161479,8031.879905278645,49369.20456058666,51123.83329708217,18259.50831807495,14260.454474436383,6800.406178499621,4852.584932315128,7122.796335987995,23293.94610850276,25412.69954952163,49762.507612073154,10663.697274423796,13461.086648435336,22067.002483885037,14674.841007553478,74659.76407636207,38735.09763463857,51915.91069151466,24838.203882457266,82171.45038368033,12561.299832908404,6997.38338863112,719.7523801440543,1573.3596484032707,6060.384206941177,6865.385939785607,189550.4589047915,44338.34250564131
695.3519469954375,13.93991671339648,10.850685714743905,12.742772662649637,2.4069022194896346,3.611899936460552,127519.42244160327,12091.078711980228,419.20080796957706,16488.231118496413,1249593.7357910154,86001.2031362242,122027.95012960696,692325.8616551138,571304.7972359676,149758.39594703927,74992.12924331673,16637.005901370583,9080.968489609015,15317.999044736416,53962.45991633821,244558.2730777085,687176.2205844753,53645.02241497052,4838.298280873692,1310.3157145773987,5787.036369850432,219956.12829386175,64115.480144351524,64357.427501676444,27717.538577514435,120698.99870587271,23298.603766253476,27863.715143994872,11598.548217109963,3350.352509740418,5627.742530145604,24137.26570053968,57985.05138871277,239779.97555644493,21642.68483361987,19693.360557956454,16911.65878767934,31108.87491721956,59730.26600086186,22757.819101057914,33101.36371086849,35020.94136038785,50488.07482318109,19136.691564503544,6315.293683912735,1683.2157424111545,46.613399035298144,4367.745127948468,19327.56334427257,91940.91847058684,29813.767594824505
896.4640120674345,12.761914266173338,11.019011527207528,13.192701371748205,1.6125050905387175,3.3122050320603247,717312.0782375815,5930.372826982469,781.8196821891341,9826.612713050261,977950.705272952,91599.60150013675,51391.35842442039,364273.38986778056,575697.6445023799,112763.52954958656,69552.86405402611,14496.079321856354,7377.230392934415,9755.05976082845,42706.98513390595,186487.63042860824,669162.8400452525,114884.5073974102,1457.2274381325426,334.4344825338715,6863.463828389616,276867.50751731877,26903.07764629038,41811.619902450955,62536.65119388238,166686.6017949968,22490.57718239701,10660.683944660614,7018.335265431009,3712.88027779575,6002.622905204435,31202.286725895923,94156.96508699494,79638.19527442225,6462.119182719463,11123.129151837746,24501.422501224122,19783.892982620724,116664.17610139283,31075.541820506947,41597.23630323145,94428.16479214019,149398.3296345145,10659.961934305658,20073.583516924897,652.1211738197193,95.4882480506806,2757.764775401111,2747.704566808356,28411.47753589979,30138.849782000707
626.2206290502226,12.803376818075,11.49637574895013,12.38641097406564,1.9254116760529525,3.4387221028889536,513763.79571330996,12437.06388208437,879.5548059588972,19321.26304027246,1452016.6325439787,88722.26939414848,124959.70884765843,825210.401625926,556893.9501442041,196057.32983964423,77892.41849519192,21234.321930367074,14518.543131774573,14013.629673034096,67705.78656804048,212461.3940457021,882074.4867865662,61277.57094256923,3901.7787013675884,1771.246368054865,5672.477571626912,559408.585734222,72536.83806863801,63245.01827769403,89374.03177372916,109992.01393671209,32652.783279965075,41947.56864927924,17757.43472686958,11393.994642694508,8570.766691663297,32194.349335784238,108286.70492635258,245257.8665174447,18878.162415866584,21419.896333033474,29495.880665226534,45567.154501229554,89992.87322870434,60251.233475768146,113994.3122841134,79493.16183767632,59557.790715438794,8291.67934727874,10879.789043041023,1061.4856781985668,3997.361793381158,10968.403707534384,10450.657720577172,106646.5441185949,63995.01649863045
590.518578452904,13.916470948196705,11.237746664427391,11.847816702983758,1.7747586920527798,3.0756790215007745,334366.18887276406,10053.455894929493,1530.4972000656774,18873.50338037046,2184006.406154534,50729.22552236598,169287.72080035726,767546.9330290507,868781.2161742431,134980.5669738877,104518.65997516745,18259.98893985182,8894.588367434519,15508.387131040696,57937.61971828002,341015.0199022977,853465.0877724299,176874.00795360105,1246.7992294140736,1605.6832065710987,12039.967896523318,234674.23296685907,50451.21044231523,41526.503697658256,250492.6222947147,150848.31684285728,33972.38308388028,25848.153534020676,13363.331757047941,2448.057482740472,5959.721858382213,30355.948546865624,147514.76573745054,189348.23885278372,13440.646510364382,30928.72874558244,22445.920226920192,26366.859369282636,137298.40397577893,31745.533744585853,308532.2087495055,48695.11184315566,79223.74701553582,19687.40588221324,7880.113307064836,994.730149984943,1462.6359951472245,8273.176372293607,11108.06725305581,93765.29467293544,45028.36046548245
822.4239760411982,12.469444262529182,10.90017560866297,12.621676483460119,2.0852469136231253,3.323535232382473,421865.51753424207,6888.055984349644,807.7933730157399,9741.818894808945,942425.4913182387,46853.51063792518,54099.01898260699,353798.3043387067,515611.95674719085,234199.04688066157,131230.563262407,17491.058030674285,8103.376392378781,9764.428164160483,58626.19330516458,122270.25962920277,1144887.7923799355,36017.42795397063,713.9919077921958,609.4796784576249,3458.541460024942,248375.62873377593,20636.12464498978,21780.49622850578,59094.32460168561,125358.91023740251,17912.76056917198,15276.454990081238,9054.223190610244,11548.527478140975,6063.101234500781,25659.03957601713,42002.60280716929,236507.00456249496,54564.606504117466,33335.95993391195,32167.5606468572,37519.423693073746,125304.50571145325,41406.673020571725,17854.483246621323,115080.59951324573,70774.05103120687,11383.36306450595,4716.917144046139,510.46429765512676,1595.5696855997624,6493.426212295146,11621.80027975987,78335.49510088353,29380.599960669024
654.2560957735748,13.177884549838726,10.67727457777446,12.677390271909621,1.6145932595079577,3.947582504081013,141814.36735779812,17247.54418043624,1144.3520144238582,29196.164542690698,1664098.1117450665,200829.77704900512,84506.45537956376,868428.2711945019,596565.671542018,86483.78068440521,77725.02913731796,17570.122215119318,8320.743840257725,10788.014354940087,65473.388913238574,362937.2801385483,818366.0313744568,113629.472736333,1451.7952100135842,950.9637622973506,7255.713227392043,266727.92736406485,42711.73436738968,18356.5749225573,204705.64784301986,94109.55351894394,9509.559462960246,23887.34545626594,10564.296494704764,1376.2104646386188,6282.618896779699,11312.166150614099,96246.07844140659,84976.64878259932,16483.83543264454,29035.00638028381,20770.66977288165,12954.072580951484,65616.27729037596,29640.20183285121,144270.55902074763,46705.03697769962,24027.892671173937,7698.242059081975,10457.686521078269,135.4001017454841,1011.9011163960707,4472.272420362862,5682.534376956438,76679.83540314523,32730.687744865932
760.4822141797201,13.22715193077046,11.235571446707807,13.034741870295518,1.773100261048772,4.051586876611646,115970.57924500105,9094.373522552176,224.52538417234706,7847.90405059302,979200.3789117703,74813.19515701663,81343.81659953493,500154.0752573053,511181.5361371377,131404.3255663937,58540.0667818451,17597.59944867078,11341.519512523997,13437.031304865097,74447.16597859593,325994.50000196777,588812.2879390464,57495.68955198342,878.4176771991881,577.561944212031,4480.302060723676,114174.45491056574,105326.139461649,11127.72236654408,34672.728906144876,106574.87768755083,16719.510324882485,19046.609119214605,8562.736122001372,7680.244352034414,3871.879838434679,10372.064243860457,38897.959687575225,136500.58526025125,24318.299172711137,9872.979872697564,13602.725009522963,12432.021615347887,36913.427856170645,26767.246681912347,45504.6306320994,68214.6002065475,67752.72910003197,6302.853235385587,5600.470706065139,1173.8093258092565,2507.429104072519,5771.985515984501,3742.6443779752694,54860.14583618103,48129.625691248395
546.4838311576173,12.708415700868079,10.498176189750156,13.567701457578703,1.853274286575357,3.8268892907964602,427678.33496207953,8067.172107153693,1734.289031584919,20695.28635959202,1055948.6929065576,61537.14135049102,163467.95414403136,589671.444791813,1368241.1253920796,195157.08049608138,71684.52805691164,10137.039749583913,5765.2338879827175,8035.549876680057,40691.290712194306,360305.3598918713,909661.2166374277,66510.01870680104,1467.5464714703278,557.2320339807484,13521.114517337142,596255.9146615117,48062.14310145737,19382.4845305165,61370.58720994298,102825.18125755951,13405.402843176682,19714.889531530236,5137.613287243486,1319.9571054979244,7529.5318995267435,13824.57595277397,79432.40620988939,121882.67963464255,16176.35238484066,25414.23384140902,27404.58203491428,3541.0498308784813,83621.33978925736,26312.943660422123,34603.65837001643,26246.62971659795,49425.88455064393,6753.705196754965,14306.413619349909,572.8565114070317,969.5517620466688,4358.656047422487,10949.298486900087,75582.92125484493,22866.84328913699
704.2951102653932,12.447205317749898,11.00286746767406,12.325967594044126,1.6967074061390146,3.746362868847015,334185.1845636914,4914.973412773281,1267.9634636226253,12638.29554557834,1579804.0832987363,73393.73872041977,47470.61981967175,747924.6929227991,587086.9324889366,159510.79397247545,109407.55927289197,18046.76316684356,13161.715897988943,13746.2404600958,80737.40044232573,305450.5043776335,708315.7923583966,102441.9932247056,387.2548524497142,663.2575135271369,7177.129354681676,302844.3818122409,123270.85609567715,95808.0987703384,46226.74301358377,104372.03477148418,9503.733228131889,26313.909363926206,8465.018769744174,6248.269753148189,5538.380407525556,9980.141647048156,76734.45753279161,146390.12913847063,15162.065309834526,12431.692079166767,16381.321196822733,9433.861719592494,102704.51225412708,26590.60372896313,11233.074535588052,78009.93623867384,36906.690342226706,8161.661405346832,8961.530256190794,454.5997160014354,501.9601855361776,6053.923130913981,2405.419709719423,39596.21547975608,20927.421938300115
575.2625192217785,13.336269680388003,10.79356319783277,12.728314995198277,1.811553290557434,3.8557617910479225,120625.64788873476,11376.371308619315,1045.4646558402283,23489.044043610647,1724689.21474056,72300.06064656128,188307.9937028424,610040.1801827201,590560.8167220297,141073.74353743662,146188.37940662974,18100.823673170024,9592.512202372782,11992.033141163429,68372.42848417925,381421.83006385225,864501.1452127951,27764.392141769385,4244.103753496825,6208.38848952029,11126.706458941439,535465.9367903604,14816.489481334003,27906.39521410556,54200.65191112698,78003.18992331687,34093.003559978315,10250.23259054108,8917.563965603575,6324.93822621931,9218.402415931847,29866.236910035375,32521.05848745804,139288.266943468,12036.853897868647,15928.489320754727,17537.710394762627,5399.328620656101,109376.97929749287,22568.75693819837,184279.3587080785,27050.82078948553,48837.45297462986,6555.99421111578,7386.701065391681,1019.3400083764483,1054.8434623796672,2998.984703750877,4530.937055159952,103554.86879959097,59745.114034668455
687.1742169344661,13.17959899909799,10.524293093784811,13.57896682991244,1.8236163126561007,3.6370010841191913,187851.51594521952,20604.443225666644,1189.23444031395,24438.528510396376,2199857.65968521,115132.76853997803,111644.63159118207,883497.7872573112,913749.121820043,237229.47493190912,78026.93043528216,26842.977826556977,14885.908322170624,17877.439097625345,61344.965567635496,389539.86985489633,1080759.2749781027,39956.42595873617,4796.156769183727,2201.5433429302216,5679.275518123808,364285.46679652017,30339.83052965311,71213.19638358164,93982.95488176461,128720.55049456342,36164.89781269187,31018.951495449688,10212.349826031043,11622.138943027812,9344.949491750982,37428.704571509814,69087.98525218472,67667.75745770731,14465.49726733591,16643.92372469062,26176.578477253286,16395.540603109355,26215.190216194216,33726.66005283109,81421.11023632604,38349.75167405438,177373.66485662243,5863.331959487406,3877.714804665213,486.2083010502589,1431.577035006243,5842.4594330809105,4881.660230260174,78561.27215089294,21857.566992960263
539.6365714113457,12.821969946968983,10.084568398615101,11.975223983418983,1.719950037328118,3.9247330547177084,393964.0660230655,13079.769455179176,687.0877171912409,13815.3391488211,1452332.215790393,196703.5576114003,62783.28793360665,625550.5414369642,691130.868114553,142021.93222651407,73702.55747202053,22604.281987228023,12342.586362372853,16060.155737550873,59897.89069556874,182271.4086726812,905869.9380246168,173735.06882381105,1989.065150376579,1433.7857404679494,7691.71934073145,206228.5976359629,63566.80433354258,27514.387739984355,115632.67496762314,165152.85997094965,18607.546822269378,23989.885571140003,9362.182579861344,8911.977882657115,6670.3179544280865,18154.405317132627,54439.0086353883,166314.77004264735,32901.935150614954,26028.473527044647,32637.504096901765,87636.4725745675,183952.00442038884,31214.02802135911,88973.78316541675,140084.65884017586,170557.65310936345,12211.130295643048,17676.033316721845,1644.4283695427869,8676.004318346302,11689.88600089581,15203.010626408173,67625.14773451354,82196.7054632921
786.1336124724685,12.270673828345275,9.459578388618356,11.75969872967116,1.9603010686705715,3.801432931199704,113400.2206999851,12912.615703227853,330.11989257405816,11612.189204453325,687301.5305762078,66167.8542642581,48937.20127091944,906953.7128187864,640708.5220097818,93635.03895409052,51544.9326368099,14715.628496248393,8344.039825867503,9245.343367040603,63821.71012315473,158840.8550991828,488470.78824019997,29795.836383749716,1736.5483176188127,744.3518480682052,3143.387123295105,445274.57708186464,38550.5121601757,11469.827685227005,85206.29574667054,61333.88977566355,19596.341927318506,11777.03727095655,11389.439392121203,3255.642735539412,8842.5100274014585,7904.998255843846,36725.78726804104,75662.2682693179,5613.30275607068,17897.864776790786,18141.220499688443,64216.39736152128,55177.18362792076,33865.30935919007,113448.48733669538,82941.67321156025,43791.02502154262,12285.694705580372,6487.658484607915,809.1376613425767,1124.1765684707614,11316.044586370574,7393.421263070249,80145.08122496618,12878.786430667276
799.631847669361,12.440043565202338,9.688357220950206,12.041754008322963,1.5682468275337755,3.5119833727452443,161544.40851130564,7485.7066135323275,911.0749975847336,10179.025274545582,1510023.334934595,187522.7324439259,62042.11347569542,933746.360130524,579415.6393577469,201710.8316799474,59515.29771565567,13430.786125924851,7300.636059211334,8902.228868200104,83284.83868626697,221775.6773096396,455906.1657649396,51833.64796863719,685.2845156006883,1042.3080399298728,2462.182639167009,158824.57429427496,27066.915943242035,28463.068033381252,68030.68053310427,63625.82834936667,24484.97792617193,18797.186094188535,8923.084951719655,5771.695973209646,4533.596491216149,17629.297218918062,49553.8620702102,98768.4657540455,65657.27231465366,22890.989385271296,15895.040147322603,38099.095932026175,139799.5206782673,22922.95105585961,73896.2307164007,58807.54820411271,213564.4201893639,8097.293376049483,19283.492951209086,1147.2252174862515,1635.9003307173061,7682.440335634712,11764.552009177833,31168.076526628887,36438.97263167113
